match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,3.5,1.29,BetRight,51895104,Robert Baker Ii 4+,1,285719402,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,4.5,1.62,BetRight,51895104,Robert Baker Ii 5+,2,285719400,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,7.5,4.75,BetRight,51895104,Robert Baker Ii 8+,3,285719401,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,9.5,12,BetRight,51895104,Robert Baker Ii 10+,4,285719399,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.7,BetRight,51895106,Izaiah Brockington 4+,1,285719408,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.4,BetRight,51895106,Izaiah Brockington 5+,2,285719410,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,10,BetRight,51895106,Izaiah Brockington 8+,3,285719409,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.32,BetRight,51895108,Parker Jackson-Cartwright 4+,1,285719419,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.68,BetRight,51895108,Parker Jackson-Cartwright 5+,2,285719417,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.25,BetRight,51895108,Parker Jackson-Cartwright 8+,3,285719416,Adelaide 36ers
