match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.44,BetRight,53564745,Alex Ducas 3+,1,292750656,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,3.2,BetRight,53564745,Alex Ducas 5+,2,292750655,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Javon Freeman-Liberty,NA,2.5,1.33,BetRight,53564746,Javon Freeman-Liberty 3+,1,292750658,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Javon Freeman-Liberty,NA,4.5,2.63,BetRight,53564746,Javon Freeman-Liberty 5+,2,292750659,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Javon Freeman-Liberty,NA,6.5,7.5,BetRight,53564746,Javon Freeman-Liberty 7+,3,292750657,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.67,BetRight,53564748,Mitch Norton 3+,1,292750662,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,4.2,BetRight,53564748,Mitch Norton 5+,2,292750663,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,2.5,1.08,BetRight,53564749,Robert Baker 3+,1,292750666,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.53,BetRight,53564749,Robert Baker 5+,2,292750664,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,6.5,2.9,BetRight,53564749,Robert Baker 7+,3,292750665,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.18,BetRight,53564750,Izaiah Brockington 3+,1,292750668,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.96,BetRight,53564750,Izaiah Brockington 5+,2,292750667,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.6,BetRight,53564750,Izaiah Brockington 7+,3,292750669,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.26,BetRight,53564751,Parker Jackson-Cartwright 3+,1,292750670,Brisbane Bullets
