match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.48,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 4+,1,239968477,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.05,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 5+,2,239968478,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,8,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 8+,3,239968479,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 5+,1,239968481,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.29,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 8+,2,239968482,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 10+,3,239968483,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 12+,4,239968484,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,8,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 15+,5,239968485,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 4+,1,239968486,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.36,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 5+,2,239968487,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 8+,3,239968488,Brisbane Bullets
