match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.86,BetRight,54724002,Andrew Andrews 3+,1,297640348,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.5,BetRight,54724002,Andrew Andrews 5+,2,297640349,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.15,BetRight,54724003,Kyrin Galloway 3+,1,297640351,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.8,BetRight,54724003,Kyrin Galloway 5+,2,297640352,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,3.9,BetRight,54724003,Kyrin Galloway 7+,3,297640350,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.25,BetRight,54724004,Marcus Lee Jr. 3+,1,297640354,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,2.25,BetRight,54724004,Marcus Lee Jr. 5+,2,297640353,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,5.75,BetRight,54724004,Marcus Lee Jr. 7+,3,297640355,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.26,BetRight,54724005,Jack McVeigh 5+,1,297640358,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2,BetRight,54724005,Jack McVeigh 7+,2,297640357,Tasmania JackJumpers
