match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.17,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38196642,Pedro Bradshaw 4+,1,228459892,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.38,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38196642,Pedro Bradshaw 5+,2,228459894,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.4,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38196642,Pedro Bradshaw 8+,3,228459893,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,8,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38196642,Pedro Bradshaw 10+,4,228459895,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,1.7,BetRight,Player Rebounds - Jordan Crawford (TJJ),38196643,Jordan Crawford 4+,1,228459898,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Jordan Crawford (TJJ),38196643,Jordan Crawford 5+,2,228459896,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),38196643,Jordan Crawford 8+,3,228459897,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Milton Doyle (TJJ),38196644,Milton Doyle 4+,1,228459901,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Milton Doyle (TJJ),38196644,Milton Doyle 5+,2,228459900,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.33,BetRight,Player Rebounds - Milton Doyle (TJJ),38196644,Milton Doyle 8+,3,228459902,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Milton Doyle (TJJ),38196644,Milton Doyle 10+,4,228459899,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.42,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38196645,Anthony Drmic 4+,1,228459903,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.91,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38196645,Anthony Drmic 5+,2,228459906,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38196645,Anthony Drmic 8+,3,228459904,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,19,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38196645,Anthony Drmic 10+,4,228459905,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.03,BetRight,Player Rebounds - Will  Magnay (TJJ),38196646,Will Magnay 4+,1,228459911,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.1,BetRight,Player Rebounds - Will  Magnay (TJJ),38196646,Will Magnay 5+,2,228459910,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.82,BetRight,Player Rebounds - Will  Magnay (TJJ),38196646,Will Magnay 8+,3,228459907,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.3,BetRight,Player Rebounds - Will  Magnay (TJJ),38196646,Will Magnay 10+,4,228459909,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7,BetRight,Player Rebounds - Will  Magnay (TJJ),38196646,Will Magnay 12+,5,228459908,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.22,BetRight,Player Rebounds - Sam Waardenburg (CAT),38224570,Sam Waardenburg 4+,1,228581501,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),38224570,Sam Waardenburg 5+,2,228581499,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,4.2,BetRight,Player Rebounds - Sam Waardenburg (CAT),38224570,Sam Waardenburg 8+,3,228581502,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,10,BetRight,Player Rebounds - Sam Waardenburg (CAT),38224570,Sam Waardenburg 10+,4,228581500,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Tanner Groves (CAT),38224608,Tanner Groves 4+,1,228581657,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.17,BetRight,Player Rebounds - Tanner Groves (CAT),38224608,Tanner Groves 5+,2,228581656,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.1,BetRight,Player Rebounds - Tanner Groves (CAT),38224608,Tanner Groves 8+,3,228581658,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.2,BetRight,Player Rebounds - Tanner Groves (CAT),38224608,Tanner Groves 10+,4,228581655,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,9,BetRight,Player Rebounds - Tanner Groves (CAT),38224608,Tanner Groves 12+,5,228738561,Tasmania JackJumpers
