match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,54850256,Joshua Bannan 5+,1,298151319,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Joshua Bannan,NA,6.5,1.1,BetRight,54850256,Joshua Bannan 7+,2,298151321,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Joshua Bannan,NA,9.5,1.57,BetRight,54850256,Joshua Bannan 10+,3,298151323,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Joshua Bannan,NA,11.5,2.4,BetRight,54850256,Joshua Bannan 12+,4,298151320,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Joshua Bannan,NA,14.5,6,BetRight,54850256,Joshua Bannan 15+,5,298151322,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.3,BetRight,54850257,Tyger Campbell 3+,1,298151324,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,8,BetRight,54850257,Tyger Campbell 5+,2,298151325,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.35,BetRight,54850258,Majok Deng 5+,1,298151327,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,2.3,BetRight,54850258,Majok Deng 7+,2,298151326,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7.5,BetRight,54850258,Majok Deng 10+,3,298151328,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,2.5,1.6,BetRight,54850259,Anthony Drmic 3+,1,298151330,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,4.1,BetRight,54850259,Anthony Drmic 5+,2,298151329,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.09,BetRight,54850260,David Johnson 3+,1,298151331,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.57,BetRight,54850260,David Johnson 5+,2,298151333,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,6.5,3,BetRight,54850260,David Johnson 7+,3,298151332,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.4,BetRight,54850261,Nick Marshall 5+,1,298151334,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,2.5,BetRight,54850261,Nick Marshall 7+,2,298151336,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,8.5,BetRight,54850261,Nick Marshall 10+,3,298151335,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.26,BetRight,54850262,Izaiah Brockington 3+,1,298151337,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.5,BetRight,54850262,Izaiah Brockington 5+,2,298151339,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,6.75,BetRight,54850262,Izaiah Brockington 7+,3,298151338,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.3,BetRight,54850263,Parker Jackson-Cartwright 3+,1,298151342,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.6,BetRight,54850263,Parker Jackson-Cartwright 5+,2,298151341,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,7,BetRight,54850263,Parker Jackson-Cartwright 7+,3,298151340,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.14,BetRight,54850264,Robert Loe 3+,1,298151345,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,1.8,BetRight,54850264,Robert Loe 5+,2,298151343,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,4,BetRight,54850264,Robert Loe 7+,3,298151344,Tasmania JackJumpers
