match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.42,BetRight,52012406,Flynn Cameron 4+,1,286194170,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.92,BetRight,52012406,Flynn Cameron 5+,2,286194172,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7,BetRight,52012406,Flynn Cameron 8+,3,286194171,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,19,BetRight,52012406,Flynn Cameron 10+,4,286194173,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,52012407,Zylan Cheatham 5+,1,286194178,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.15,BetRight,52012407,Zylan Cheatham 8+,2,286194175,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.46,BetRight,52012407,Zylan Cheatham 10+,3,286194177,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.15,BetRight,52012407,Zylan Cheatham 12+,4,286194176,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5,BetRight,52012407,Zylan Cheatham 15+,5,286194174,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.3,BetRight,52012408,Bryce Cotton 4+,1,286194181,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.9,BetRight,52012408,Bryce Cotton 5+,2,286194179,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,21,BetRight,52012408,Bryce Cotton 8+,3,286194180,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.2,BetRight,52012409,Isaac Humphries 4+,1,286194184,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.45,BetRight,52012409,Isaac Humphries 5+,2,286194185,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.9,BetRight,52012409,Isaac Humphries 8+,3,286194183,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,BetRight,52012409,Isaac Humphries 10+,4,286194182,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.14,BetRight,52012410,Nick Rakocevic 4+,1,286194187,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.33,BetRight,52012410,Nick Rakocevic 5+,2,286194189,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,3.1,BetRight,52012410,Nick Rakocevic 8+,3,286194186,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,7,BetRight,52012410,Nick Rakocevic 10+,4,286194188,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.8,BetRight,52012411,Dejan Vasiljevic 4+,1,286194191,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,5,BetRight,52012411,Dejan Vasiljevic 5+,2,286194192,Perth Wildcats
