match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,John Jenkins,Adelaide 36ers,2.5,2.63,BetRight,55252472,John Jenkins 3+,1,299851221,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,John Jenkins,Adelaide 36ers,4.5,11,BetRight,55252472,John Jenkins 5+,2,299851222,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.1,BetRight,55252473,Nick Rakocevic 5+,1,299851224,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.42,BetRight,55252473,Nick Rakocevic 7+,2,299851226,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.1,BetRight,55252473,Nick Rakocevic 10+,3,299851223,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,6.5,BetRight,55252473,Nick Rakocevic 12+,4,299851225,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Webster Tai,NA,2.5,1.11,BetRight,55252474,Webster Tai 3+,1,299851229,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Webster Tai,NA,4.5,1.65,BetRight,55252474,Webster Tai 5+,2,299851227,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Webster Tai,NA,6.5,3.3,BetRight,55252474,Webster Tai 7+,3,299851228,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Rangi Te,NA,2.5,1.78,BetRight,55252475,Rangi Te 3+,1,299851231,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Rangi Te,NA,4.5,5,BetRight,55252475,Rangi Te 5+,2,299851230,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.22,BetRight,55252634,Flynn Cameron 3+,1,299851728,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.2,BetRight,55252634,Flynn Cameron 5+,2,299851729,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.5,BetRight,55252634,Flynn Cameron 7+,3,299851727,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.26,BetRight,55252635,Bryce Cotton 3+,1,299851731,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.4,BetRight,55252635,Bryce Cotton 5+,2,299851732,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,6.75,BetRight,55252635,Bryce Cotton 7+,3,299851730,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.1,BetRight,55252636,Isaac Humphries 3+,1,299851735,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.67,BetRight,55252636,Isaac Humphries 5+,2,299851733,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,3.4,BetRight,55252636,Isaac Humphries 7+,3,299851734,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.2,BetRight,55252637,Izaiah Brockington 3+,1,299851738,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.05,BetRight,55252637,Izaiah Brockington 5+,2,299851736,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.75,BetRight,55252637,Izaiah Brockington 7+,3,299851737,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.11,BetRight,55252638,Parker Jackson-Cartwright 3+,1,299851740,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.62,BetRight,55252638,Parker Jackson-Cartwright 5+,2,299851741,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,3.25,BetRight,55252638,Parker Jackson-Cartwright 7+,3,299851739,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.13,BetRight,55252639,Robert Loe 3+,1,299851742,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,1.73,BetRight,55252639,Robert Loe 5+,2,299851744,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,3.6,BetRight,55252639,Robert Loe 7+,3,299851743,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,4.5,1.08,BetRight,55252519,John Brown 5+,1,299851399,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,6.5,1.36,BetRight,55252519,John Brown 7+,2,299851397,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,9.5,2.8,BetRight,55252519,John Brown 10+,3,299851396,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,11.5,5.75,BetRight,55252519,John Brown 12+,4,299851398,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.4,BetRight,55252520,Ian Clark 3+,1,299851400,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,9,BetRight,55252520,Ian Clark 5+,2,299851401,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.18,BetRight,55252521,Jordan Hunter 5+,1,299851403,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.73,BetRight,55252521,Jordan Hunter 7+,2,299851402,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.75,BetRight,55252521,Jordan Hunter 10+,3,299851404,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,10,BetRight,55252521,Jordan Hunter 12+,4,299851405,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,2.5,1.42,BetRight,55252522,Wesley Iwundu 3+,1,299851407,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,4.5,3.2,BetRight,55252522,Wesley Iwundu 5+,2,299851406,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55252523,Nathan Sobey 3+,1,299851409,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,55252523,Nathan Sobey 5+,2,299851411,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,55252523,Nathan Sobey 7+,3,299851410,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,55252524,Joshua Bannan 5+,1,299851412,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,6.5,1.08,BetRight,55252524,Joshua Bannan 7+,2,299851415,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,9.5,1.5,BetRight,55252524,Joshua Bannan 10+,3,299851413,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,11.5,2.25,BetRight,55252524,Joshua Bannan 12+,4,299851416,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,14.5,5.25,BetRight,55252524,Joshua Bannan 15+,5,299851414,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.06,BetRight,55252525,David Johnson 3+,1,299851418,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.4,BetRight,55252525,David Johnson 5+,2,299851417,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,6.5,2.4,BetRight,55252525,David Johnson 7+,3,299851419,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.42,BetRight,55265754,Owen Foxwell 3+,1,299907115,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.25,BetRight,55265754,Owen Foxwell 5+,2,299907116,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,1.83,BetRight,55265755,Tyger Campbell 3+,1,299907117,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,5.25,BetRight,55265755,Tyger Campbell 5+,2,299907118,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.05,BetRight,55265756,Majok Deng 3+,1,299907119,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.36,BetRight,55265756,Majok Deng 5+,2,299907120,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,2.3,BetRight,55265756,Majok Deng 7+,3,299907121,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.26,BetRight,55265757,Nick Marshall 5+,1,299907122,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,1.96,BetRight,55265757,Nick Marshall 7+,2,299907123,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,6,BetRight,55265757,Nick Marshall 10+,3,299907124,South East Melbourne Phoenix
