match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.4,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 4+,1,236769383,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.86,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 5+,2,236769384,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 8+,3,236769385,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 10+,4,236769386,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.86,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 4+,1,236769387,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.88,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 5+,2,236769388,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,15,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 8+,3,236769389,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 4+,1,236769390,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 5+,2,236769391,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.9,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 8+,3,236769392,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,6.75,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 10+,4,236769393,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.33,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 4+,1,236769394,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 5+,2,236769395,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 8+,3,236769396,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 10+,4,236769397,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 4+,1,236769398,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.18,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 5+,2,236769399,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.2,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 8+,3,236769400,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 10+,4,236769401,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 12+,5,236769402,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 4+,1,236769403,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.1,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 5+,2,236769404,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,17,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 8+,3,236769405,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 5+,1,236769406,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.33,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 8+,2,236769407,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.94,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 10+,3,236769408,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.3,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 12+,4,236769409,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 15+,5,236769410,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 4+,1,236769411,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 5+,2,236769412,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.98,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 8+,3,236769413,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.6,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 10+,4,236769414,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 12+,5,236769415,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 4+,1,236769416,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.1,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 5+,2,236769417,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 8+,3,236769418,Cairns Taipans
