match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,49981146,Kristian Doolittle 4+,1,277483578,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.1,BetRight,49981146,Kristian Doolittle 5+,2,277483579,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.78,BetRight,49981146,Kristian Doolittle 8+,3,277483580,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.25,BetRight,49981146,Kristian Doolittle 10+,4,277483581,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.75,BetRight,49981146,Kristian Doolittle 12+,5,277483582,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.91,BetRight,49981147,Ben Henshall 4+,1,277483583,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.9,BetRight,49981147,Ben Henshall 5+,2,277483584,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,BetRight,49981147,Ben Henshall 8+,3,277483585,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.02,BetRight,49981148,Jo Lual-Acuil 5+,1,277483586,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.25,BetRight,49981148,Jo Lual-Acuil 8+,2,277483587,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.75,BetRight,49981148,Jo Lual-Acuil 10+,3,277483588,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,2.9,BetRight,49981148,Jo Lual-Acuil 12+,4,277483589,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,14.5,8,BetRight,49981148,Jo Lual-Acuil 15+,5,277483590,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,3.5,1.7,BetRight,49981149,Lat Mayen 4+,1,277483591,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,4.5,2.5,BetRight,49981149,Lat Mayen 5+,2,277483592,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,7.5,11,BetRight,49981149,Lat Mayen 8+,3,277483593,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.06,BetRight,49981150,Dylan Windler 4+,1,277483595,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.15,BetRight,49981150,Dylan Windler 5+,2,277483596,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,BetRight,49981150,Dylan Windler 8+,3,277483597,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.2,BetRight,49981150,Dylan Windler 10+,4,277483598,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9.5,BetRight,49981150,Dylan Windler 12+,5,277483599,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.03,BetRight,49981151,Josh Bannan 4+,1,277483600,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.08,BetRight,49981151,Josh Bannan 5+,2,277483601,Perth Wildcats
