match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),39488518,Josh Bannan 4+,6,234124718,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.07,BetRight,Player Rebounds - Josh Bannan (BBT),39488518,Josh Bannan 5+,1,233966671,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.57,BetRight,Player Rebounds - Josh Bannan (BBT),39488518,Josh Bannan 8+,2,233966668,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.6,BetRight,Player Rebounds - Josh Bannan (BBT),39488518,Josh Bannan 10+,3,233966669,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,5,BetRight,Player Rebounds - Josh Bannan (BBT),39488518,Josh Bannan 12+,4,233966672,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.86,BetRight,Player Rebounds - James Batemon (BBT),39488519,James Batemon 4+,1,233966675,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,4.5,2.88,BetRight,Player Rebounds - James Batemon (BBT),39488519,James Batemon 5+,2,233966673,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - James Batemon (BBT),39488519,James Batemon 8+,3,233966674,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.86,BetRight,Player Rebounds - Keandre Cook (BBT),39488520,Keandre Cook 4+,1,233966676,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.88,BetRight,Player Rebounds - Keandre Cook (BBT),39488520,Keandre Cook 5+,2,233966678,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Keandre Cook (BBT),39488520,Keandre Cook 8+,3,233966677,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),39488521,Tyrell Harrison 5+,1,233966679,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.36,BetRight,Player Rebounds - Tyrell Harrison (BBT),39488521,Tyrell Harrison 8+,2,233966682,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2,BetRight,Player Rebounds - Tyrell Harrison (BBT),39488521,Tyrell Harrison 10+,3,233966681,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),39488521,Tyrell Harrison 12+,4,233966683,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,10,BetRight,Player Rebounds - Tyrell Harrison (BBT),39488521,Tyrell Harrison 15+,5,233966680,Melbourne United
