match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,4.5,1.03,BetRight,53194163,Joshua Bannan 5+,1,291194020,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,6.5,1.18,BetRight,53194163,Joshua Bannan 7+,2,291194017,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,9.5,1.96,BetRight,53194163,Joshua Bannan 10+,3,291194018,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,11.5,3.4,BetRight,53194163,Joshua Bannan 12+,4,291194021,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.11,BetRight,53196475,Bryce Hamilton 3+,1,291205841,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.62,BetRight,53196475,Bryce Hamilton 5+,2,291205840,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,3.3,BetRight,53196475,Bryce Hamilton 7+,3,291205842,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.46,BetRight,53196476,David Johnson 3+,1,291205844,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,3.5,BetRight,53196476,David Johnson 5+,2,291205843,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,2.5,1.22,BetRight,53196567,Wesley Iwundu 3+,1,291206110,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,4.5,2.1,BetRight,53196567,Wesley Iwundu 5+,2,291206111,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,6.5,5.25,BetRight,53196567,Wesley Iwundu 7+,3,291206109,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,4.5,1.24,BetRight,53196665,John Brown 5+,1,291207073,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,6.5,1.88,BetRight,53196665,John Brown 7+,2,291207071,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,9.5,5.5,BetRight,53196665,John Brown 10+,3,291207074,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,11.5,12,BetRight,53196665,John Brown 12+,4,291207072,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,3.1,BetRight,53198530,Tyger Campbell 3+,1,291216129,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,13,BetRight,53198530,Tyger Campbell 5+,2,291216130,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,53200602,Jordan Hunter 5+,1,291225979,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.1,BetRight,53200602,Jordan Hunter 7+,2,291225980,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.5,BetRight,53200602,Jordan Hunter 10+,3,291225981,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,BetRight,53200602,Jordan Hunter 12+,4,291225982,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.35,BetRight,53200603,Nathan Sobey 3+,1,291225983,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.8,BetRight,53200603,Nathan Sobey 5+,2,291225984,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,8,BetRight,53200603,Nathan Sobey 7+,3,291225985,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.75,BetRight,53152380,Tyler Harvey 3+,1,291013998,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53152380,Tyler Harvey 5+,2,291013999,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.09,BetRight,53152381,William Hickey 5+,1,291014003,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.36,BetRight,53152381,William Hickey 7+,2,291014001,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.8,BetRight,53152381,William Hickey 10+,3,291014004,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,11.5,5.75,BetRight,53152381,William Hickey 12+,4,291014002,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.05,BetRight,53152382,Javale McGee 7+,1,291014007,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.36,BetRight,53152382,Javale McGee 10+,2,291014005,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.92,BetRight,53152382,Javale McGee 12+,3,291014008,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.1,BetRight,53152382,Javale McGee 15+,4,291014006,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,10,BetRight,53152382,Javale McGee 18+,5,291014009,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.18,BetRight,53152383,Mason Peatling 3+,1,291014010,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2,BetRight,53152383,Mason Peatling 5+,2,291014012,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,4.75,BetRight,53152383,Mason Peatling 7+,3,291014011,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,2.5,1.25,BetRight,53152384,Quentin Peterson 3+,1,291014013,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,4.5,2.3,BetRight,53152384,Quentin Peterson 5+,2,291014014,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,6.5,6,BetRight,53152384,Quentin Peterson 7+,3,291014015,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.57,BetRight,53152385,Wani Swaka Lo Buluk 3+,1,291014016,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,3.9,BetRight,53152385,Wani Swaka Lo Buluk 5+,2,291014017,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.55,BetRight,53152386,Alex Ducas 3+,1,291014019,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,3.8,BetRight,53152386,Alex Ducas 5+,2,291014018,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,2.5,1.36,BetRight,53152387,Dakota Mathias 3+,1,291014021,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,4.5,2.9,BetRight,53152387,Dakota Mathias 5+,2,291014020,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,6.5,8,BetRight,53152387,Dakota Mathias 7+,3,291014022,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,2.2,BetRight,53152388,Mitch Norton 3+,1,291014023,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,7.5,BetRight,53152388,Mitch Norton 5+,2,291014024,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.3,BetRight,53152784,Flynn Cameron 3+,1,291016734,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.63,BetRight,53152784,Flynn Cameron 5+,2,291016735,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,7,BetRight,53152784,Flynn Cameron 7+,3,291016733,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53152785,Zylan Cheatham 5+,1,291016737,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.1,BetRight,53152785,Zylan Cheatham 7+,2,291016739,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.62,BetRight,53152785,Zylan Cheatham 10+,3,291016736,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,53152785,Zylan Cheatham 12+,4,291016740,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,53152785,Zylan Cheatham 15+,5,291016738,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.5,BetRight,53152786,Bryce Cotton 3+,1,291016742,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.6,BetRight,53152786,Bryce Cotton 5+,2,291016741,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,53152787,Isaac Humphries 5+,1,291016745,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.25,BetRight,53152787,Isaac Humphries 7+,2,291016743,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,53152787,Isaac Humphries 10+,3,291016746,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,17,BetRight,53152787,Isaac Humphries 12+,4,291016744,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,3.1,BetRight,53152788,Dejan Vasiljevic 3+,1,291016747,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,12,BetRight,53152788,Dejan Vasiljevic 5+,2,291016748,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,2.5,1.11,BetRight,53152789,Finn Delany 3+,1,291016750,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.7,BetRight,53152789,Finn Delany 5+,2,291016751,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,3.4,BetRight,53152789,Finn Delany 7+,3,291016749,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.42,BetRight,53152790,Milton Doyle 3+,1,291016753,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.1,BetRight,53152790,Milton Doyle 5+,2,291016752,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.04,BetRight,53152791,Jesse Edwards 5+,1,291016756,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.22,BetRight,53152791,Jesse Edwards 7+,2,291016755,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.15,BetRight,53152791,Jesse Edwards 10+,3,291016757,Adelaide 36ers
