match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.88,BetRight,Player Rebounds - Jaylen Adams (SYK),38039707,Jaylen Adams 4+,1,227775226,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Jaylen Adams (SYK),38039707,Jaylen Adams 5+,2,227775225,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,15,BetRight,Player Rebounds - Jaylen Adams (SYK),38039707,Jaylen Adams 8+,3,227775227,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),38039708,Xavier Cooks 4+,1,227775231,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.11,BetRight,Player Rebounds - Xavier Cooks (SYK),38039708,Xavier Cooks 5+,2,227775229,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.88,BetRight,Player Rebounds - Xavier Cooks (SYK),38039708,Xavier Cooks 8+,3,227775232,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.4,BetRight,Player Rebounds - Xavier Cooks (SYK),38039708,Xavier Cooks 10+,4,227775228,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7,BetRight,Player Rebounds - Xavier Cooks (SYK),38039708,Xavier Cooks 12+,5,227775230,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.8,BetRight,Player Rebounds - Bul Kuol (SYK),38039709,Bul Kuol 4+,1,227775234,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,4.5,5,BetRight,Player Rebounds - Bul Kuol (SYK),38039709,Bul Kuol 5+,2,227775235,Illawarra Hawks
