match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.42,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 4+,1,243260517,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.9,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 5+,2,243260518,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 8+,3,243260519,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.26,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 4+,1,243260521,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.57,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 5+,2,243260522,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,4.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 8+,3,243260523,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,12,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 10+,4,243260524,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.73,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 4+,1,243260525,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.5,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 5+,2,243260526,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 8+,3,243260527,Illawarra Hawks
