match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,3.5,2.5,BetRight,51232562,Andrew Andrews 4+,1,282892082,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,4.5,4.33,BetRight,51232562,Andrew Andrews 5+,2,282892083,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,7.5,26,BetRight,51232562,Andrew Andrews 8+,3,282892084,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.17,BetRight,51232563,Kyrin Galloway 4+,1,282892085,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.38,BetRight,51232563,Kyrin Galloway 5+,2,282892086,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,3.5,BetRight,51232563,Kyrin Galloway 8+,3,282892087,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,8,BetRight,51232563,Kyrin Galloway 10+,4,282892088,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,3.5,1.08,BetRight,51232564,Alex Higgins-Titsha 4+,1,282892089,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,4.5,1.21,BetRight,51232564,Alex Higgins-Titsha 5+,2,282892090,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,7.5,2.4,BetRight,51232564,Alex Higgins-Titsha 8+,3,282892091,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,9.5,4.75,BetRight,51232564,Alex Higgins-Titsha 10+,4,282892092,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,11.5,10,BetRight,51232564,Alex Higgins-Titsha 12+,5,282892093,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,BetRight,51232565,Marcus Lee Jr. 4+,1,282892094,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.13,BetRight,51232565,Marcus Lee Jr. 5+,2,282892095,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.96,BetRight,51232565,Marcus Lee Jr. 8+,3,282892096,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.6,BetRight,51232565,Marcus Lee Jr. 10+,4,282892097,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,7.5,BetRight,51232565,Marcus Lee Jr. 12+,5,282892098,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.13,BetRight,51232566,Admiral Schofield 4+,1,282892099,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.3,BetRight,51232566,Admiral Schofield 5+,2,282892100,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3,BetRight,51232566,Admiral Schofield 8+,3,282892101,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,6.75,BetRight,51232566,Admiral Schofield 10+,4,282892102,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.2,BetRight,51232567,Reyne Smith 4+,1,282892103,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,3.6,BetRight,51232567,Reyne Smith 5+,2,282892104,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,19,BetRight,51232567,Reyne Smith 8+,3,282892105,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,51232568,Kristian Doolittle 4+,1,282892106,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,51232568,Kristian Doolittle 5+,2,282892107,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.8,BetRight,51232568,Kristian Doolittle 8+,3,282892108,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.2,BetRight,51232568,Kristian Doolittle 10+,4,282892109,Cairns Taipans
