match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,1.5,1.02,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,4.5,1.5,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,7.5,4.2,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,9.5,10,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.3,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,5.75,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,34,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,1.5,1.11,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,3,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,15,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,9.5,34,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.06,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.15,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,9.5,26,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Denzel Valentine,Sydney Kings,1.5,1.05,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Denzel Valentine,Sydney Kings,4.5,2,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Denzel Valentine,Sydney Kings,7.5,8,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Denzel Valentine,Sydney Kings,9.5,21,BetRight,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.57,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Sydney Kings
