match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.55,BetRight,50955624,Flynn Cameron 4+,1,281680137,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.15,BetRight,50955624,Flynn Cameron 5+,2,281680139,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9,BetRight,50955624,Flynn Cameron 8+,3,281680138,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,50955625,Zylan Cheatham 5+,1,281680146,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.22,BetRight,50955625,Zylan Cheatham 8+,2,281680145,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.65,BetRight,50955625,Zylan Cheatham 10+,3,281680142,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.63,BetRight,50955625,Zylan Cheatham 12+,4,281680144,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.75,BetRight,50955625,Zylan Cheatham 15+,5,281680143,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,BetRight,50955627,Bryce Cotton 4+,1,281680148,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.5,BetRight,50955627,Bryce Cotton 5+,2,281680147,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,19,BetRight,50955627,Bryce Cotton 8+,3,281680149,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.18,BetRight,50955628,Isaac Humphries 4+,1,281680152,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.42,BetRight,50955628,Isaac Humphries 5+,2,281680151,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.6,BetRight,50955628,Isaac Humphries 8+,3,281680153,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,BetRight,50955628,Isaac Humphries 10+,4,281680150,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,3.5,1.62,BetRight,50955630,John Brown 4+,1,281680160,NA
