match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.22,BetRight,57319103,Flynn Cameron 3+,1,308427258,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.25,BetRight,57319103,Flynn Cameron 5+,2,308427259,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.5,BetRight,57319103,Flynn Cameron 7+,3,308427260,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.21,BetRight,57319104,Nick Rakocevic 5+,1,308427261,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.8,BetRight,57319104,Nick Rakocevic 7+,2,308427262,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,4.75,BetRight,57319104,Nick Rakocevic 10+,3,308427263,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.13,BetRight,57319105,Xavier Cooks 5+,1,308427264,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.55,BetRight,57319105,Xavier Cooks 7+,2,308427265,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.8,BetRight,57319105,Xavier Cooks 10+,3,308427266,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8,BetRight,57319105,Xavier Cooks 12+,4,308427267,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.18,BetRight,57319106,Torrey Craig 5+,1,308427268,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,1.7,BetRight,57319106,Torrey Craig 7+,2,308427269,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,4.6,BetRight,57319106,Torrey Craig 10+,3,308427270,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,57338508,Zylan Cheatham 5+,1,308510499,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.15,BetRight,57338508,Zylan Cheatham 7+,2,308510503,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.88,BetRight,57338508,Zylan Cheatham 10+,3,308510500,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.2,BetRight,57338508,Zylan Cheatham 12+,4,308510502,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8.5,BetRight,57338508,Zylan Cheatham 15+,5,308510501,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.33,BetRight,57339090,Matthew William Dellavedova 3+,1,308514253,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.75,BetRight,57339090,Matthew William Dellavedova 5+,2,308514252,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.26,BetRight,57339613,Bryce Cotton 3+,1,308515649,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.4,BetRight,57339613,Bryce Cotton 5+,2,308515648,Sydney Kings
