match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,4.5,1.07,BetRight,55252519,John Brown 5+,1,299851399,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,6.5,1.36,BetRight,55252519,John Brown 7+,2,299851397,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,9.5,2.8,BetRight,55252519,John Brown 10+,3,299851396,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown,NA,11.5,5.75,BetRight,55252519,John Brown 12+,4,299851398,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.15,BetRight,55252520,Ian Clark 3+,1,299851400,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,6,BetRight,55252520,Ian Clark 5+,2,299851401,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.18,BetRight,55252521,Jordan Hunter 5+,1,299851403,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.7,BetRight,55252521,Jordan Hunter 7+,2,299851402,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.75,BetRight,55252521,Jordan Hunter 10+,3,299851404,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,10,BetRight,55252521,Jordan Hunter 12+,4,299851405,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,2.5,1.42,BetRight,55252522,Wesley Iwundu 3+,1,299851407,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wesley Iwundu,NA,4.5,3.1,BetRight,55252522,Wesley Iwundu 5+,2,299851406,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55252523,Nathan Sobey 3+,1,299851409,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,55252523,Nathan Sobey 5+,2,299851411,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,55252523,Nathan Sobey 7+,3,299851410,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,55252524,Joshua Bannan 5+,1,299851412,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,6.5,1.08,BetRight,55252524,Joshua Bannan 7+,2,299851415,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,9.5,1.5,BetRight,55252524,Joshua Bannan 10+,3,299851413,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,11.5,2.25,BetRight,55252524,Joshua Bannan 12+,4,299851416,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,14.5,5.25,BetRight,55252524,Joshua Bannan 15+,5,299851414,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.1,BetRight,55252525,David Johnson 3+,1,299851418,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.57,BetRight,55252525,David Johnson 5+,2,299851417,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,6.5,3.1,BetRight,55252525,David Johnson 7+,3,299851419,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.46,BetRight,55265754,Owen Foxwell 3+,1,299907115,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,55265754,Owen Foxwell 5+,2,299907116,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,1.67,BetRight,55265755,Tyger Campbell 3+,1,299907117,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,4.4,BetRight,55265755,Tyger Campbell 5+,2,299907118,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.07,BetRight,55265756,Majok Deng 3+,1,299907119,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.45,BetRight,55265756,Majok Deng 5+,2,299907120,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,2.63,BetRight,55265756,Majok Deng 7+,3,299907121,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.26,BetRight,55265757,Nick Marshall 5+,1,299907122,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,2,BetRight,55265757,Nick Marshall 7+,2,299907123,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,5.75,BetRight,55265757,Nick Marshall 10+,3,299907124,South East Melbourne Phoenix
