match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.83,BetRight,55535018,Alex Ducas 3+,1,301044787,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,5.5,BetRight,55535018,Alex Ducas 5+,2,301044786,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrrell Harrison,NA,4.5,1.05,BetRight,55535019,Tyrrell Harrison 5+,1,301044794,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrrell Harrison,NA,6.5,1.26,BetRight,55535019,Tyrrell Harrison 7+,2,301044796,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrrell Harrison,NA,9.5,2.3,BetRight,55535019,Tyrrell Harrison 10+,3,301044793,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrrell Harrison,NA,11.5,4.2,BetRight,55535019,Tyrrell Harrison 12+,4,301044795,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,2.5,1.15,BetRight,55535021,Hunter Maldonado 3+,1,301044804,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,4.5,1.92,BetRight,55535021,Hunter Maldonado 5+,2,301044802,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,6.5,4.2,BetRight,55535021,Hunter Maldonado 7+,3,301044803,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.57,BetRight,55535023,Mitch Norton 3+,1,301044810,Sydney Kings
