match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.22,BetRight,55090089,Izaiah Brockington 3+,1,299172887,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.2,BetRight,55090089,Izaiah Brockington 5+,2,299172886,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,5.25,BetRight,55090089,Izaiah Brockington 7+,3,299172888,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Carlin Davison,New Zealand Breakers,2.5,1.26,BetRight,55090090,Carlin Davison 3+,1,299172889,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Carlin Davison,New Zealand Breakers,4.5,2.3,BetRight,55090090,Carlin Davison 5+,2,299172891,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Carlin Davison,New Zealand Breakers,6.5,6,BetRight,55090090,Carlin Davison 7+,3,299172890,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.18,BetRight,55090091,Parker Jackson-Cartwright 3+,1,299172892,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2,BetRight,55090091,Parker Jackson-Cartwright 5+,2,299172894,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,4.6,BetRight,55090091,Parker Jackson-Cartwright 7+,3,299172893,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.11,BetRight,55090092,Robert Loe 3+,1,299172897,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,1.67,BetRight,55090092,Robert Loe 5+,2,299172896,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,3.3,BetRight,55090092,Robert Loe 7+,3,299172895,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Rangi Te,NA,2.5,1.53,BetRight,55090093,Rangi Te 3+,1,299172899,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Rangi Te,NA,4.5,3.5,BetRight,55090093,Rangi Te 5+,2,299172898,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.62,BetRight,55090094,Tyler Harvey 3+,1,299172900,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,55090094,Tyler Harvey 5+,2,299172901,New Zealand Breakers
