match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.5,BetRight,54819862,Tyler Harvey 3+,1,298025189,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.75,BetRight,54819862,Tyler Harvey 5+,2,298025188,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.1,BetRight,54819863,William Hickey 3+,1,298025192,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.57,BetRight,54819863,William Hickey 5+,2,298025190,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,William Hickey,Illawarra Hawks,6.5,3,BetRight,54819863,William Hickey 7+,3,298025191,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,54819864,Javale McGee 5+,1,298025193,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.15,BetRight,54819864,Javale McGee 7+,2,298025196,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.78,BetRight,54819864,Javale McGee 10+,3,298025194,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.9,BetRight,54819864,Javale McGee 12+,4,298025197,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,7.5,BetRight,54819864,Javale McGee 15+,5,298025195,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.17,BetRight,54819865,Mason Peatling 3+,1,298025200,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.92,BetRight,54819865,Mason Peatling 5+,2,298025199,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,4.33,BetRight,54819865,Mason Peatling 7+,3,298025198,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Quentin Peterson,NA,2.5,1.5,BetRight,54819866,Quentin Peterson 3+,1,298025202,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Quentin Peterson,NA,4.5,3.75,BetRight,54819866,Quentin Peterson 5+,2,298025201,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,54819867,Kristian Doolittle 5+,1,298025205,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.5,BetRight,54819867,Kristian Doolittle 7+,2,298025203,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.6,BetRight,54819867,Kristian Doolittle 10+,3,298025206,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,54819867,Kristian Doolittle 12+,4,298025204,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.32,BetRight,54819868,Ben Henshall 3+,1,298025207,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,54819868,Ben Henshall 5+,2,298025209,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,7,BetRight,54819868,Ben Henshall 7+,3,298025208,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.18,BetRight,54819869,Joseph Lual-Acuil 5+,1,298025211,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.7,BetRight,54819869,Joseph Lual-Acuil 7+,2,298025213,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,4.5,BetRight,54819869,Joseph Lual-Acuil 10+,3,298025210,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,11.5,10,BetRight,54819869,Joseph Lual-Acuil 12+,4,298025212,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Eli Pepper,NA,2.5,1.46,BetRight,54819870,Eli Pepper 3+,1,298025215,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Eli Pepper,NA,4.5,3.3,BetRight,54819870,Eli Pepper 5+,2,298025214,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.1,BetRight,54819871,Dylan Windler 5+,1,298025218,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.42,BetRight,54819871,Dylan Windler 7+,2,298025216,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.2,BetRight,54819871,Dylan Windler 10+,3,298025219,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,6.5,BetRight,54819871,Dylan Windler 12+,4,298025217,Illawarra Hawks
