match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 4+,1,239564493,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 5+,2,239564490,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.15,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 8+,3,239564492,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.2,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 10+,4,239564489,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 12+,5,239564491,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,3.5,1.09,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 4+,1,239564496,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,4.5,1.22,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 5+,2,239564494,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,2.5,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 8+,3,239564497,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,9.5,5.25,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 10+,4,239564495,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,11.5,11,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 12+,5,239564498,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 4+,1,239564499,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 5+,2,239564501,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 8+,3,239564500,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.67,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 4+,1,239564504,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 5+,2,239564503,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9.5,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 8+,3,239564502,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 5+,1,239564507,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 8+,2,239564506,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 10+,3,239564509,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.88,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 12+,4,239564505,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 15+,5,239564508,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 4+,1,239564513,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.57,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 5+,2,239564510,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.6,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 8+,3,239564512,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 10+,4,239564511,South East Melbourne Phoenix
