match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.4,BetRight,52161909,Jaylen Adams 4+,1,286826804,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,4.1,BetRight,52161909,Jaylen Adams 5+,2,286826806,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,23,BetRight,52161909,Jaylen Adams 8+,3,286826805,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.4,BetRight,52161910,Alex Ducas 4+,1,286826807,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,4.2,BetRight,52161910,Alex Ducas 5+,2,286826809,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,23,BetRight,52161910,Alex Ducas 8+,3,286826808,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,52161911,Tyrell Harrison 5+,1,286826814,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.18,BetRight,52161911,Tyrell Harrison 8+,2,286826812,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.57,BetRight,52161911,Tyrell Harrison 10+,3,286826810,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.5,BetRight,52161911,Tyrell Harrison 12+,4,286826813,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,6.25,BetRight,52161911,Tyrell Harrison 15+,5,286826811,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Dakota Mathias,Brisbane Bullets,3.5,2.1,BetRight,52161912,Dakota Mathias 4+,1,286826816,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Dakota Mathias,Brisbane Bullets,4.5,3.4,BetRight,52161912,Dakota Mathias 5+,2,286826815,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Dakota Mathias,Brisbane Bullets,7.5,19,BetRight,52161912,Dakota Mathias 8+,3,286826817,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.05,BetRight,52161913,Casey Prather 4+,1,286826819,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.13,BetRight,52161913,Casey Prather 5+,2,286826822,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.92,BetRight,52161913,Casey Prather 8+,3,286826820,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,3.6,BetRight,52161913,Casey Prather 10+,4,286826818,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,8,BetRight,52161913,Casey Prather 12+,5,286826821,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.26,BetRight,52161914,Robert Baker Ii 4+,1,286826824,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.55,BetRight,52161914,Robert Baker Ii 5+,2,286826826,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,4.6,BetRight,52161914,Robert Baker Ii 8+,3,286826823,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,11,BetRight,52161914,Robert Baker Ii 10+,4,286826825,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.75,BetRight,52161915,Izaiah Brockington 4+,1,286826828,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.5,BetRight,52161915,Izaiah Brockington 5+,2,286826829,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,11,BetRight,52161915,Izaiah Brockington 8+,3,286826827,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.38,BetRight,52161916,Parker Jackson-Cartwright 4+,1,286826831,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.82,BetRight,52161916,Parker Jackson-Cartwright 5+,2,286826833,Brisbane Bullets
