match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,1.5,1.03,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,4.5,1.73,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,7.5,6,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,9.5,11,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,1.5,1.06,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,4.5,2.1,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,7.5,9.5,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,9.5,26,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.11,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.8,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,15,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,34,BetRight,Adelaide 36ers
NA,NA,NA,Player Rebounds,Anthony Lamb,NA,1.5,1.03,BetRight,NA
NA,NA,NA,Player Rebounds,Anthony Lamb,NA,4.5,1.75,BetRight,NA
NA,NA,NA,Player Rebounds,Anthony Lamb,NA,7.5,6.25,BetRight,NA
NA,NA,NA,Player Rebounds,Anthony Lamb,NA,9.5,17,BetRight,NA
NA,NA,NA,Player Rebounds,William McDowell-White,NA,1.5,1.05,BetRight,NA
NA,NA,NA,Player Rebounds,William McDowell-White,NA,4.5,1.92,BetRight,NA
NA,NA,NA,Player Rebounds,William McDowell-White,NA,7.5,7.5,BetRight,NA
NA,NA,NA,Player Rebounds,William McDowell-White,NA,9.5,21,BetRight,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,1.5,1.01,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.35,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.2,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,1.5,1.03,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,4.5,1.68,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,7.5,5.25,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,9.5,13,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,1.5,1.01,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,4.5,1.38,BetRight,New Zealand Breakers
