match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.6,BetRight,53059405,Tyler Harvey 3+,1,290602212,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,53059405,Tyler Harvey 5+,2,290602213,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.01,BetRight,53059406,William Hickey 5+,1,290602217,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.11,BetRight,53059406,William Hickey 7+,2,290602216,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,9.5,1.68,BetRight,53059406,William Hickey 10+,3,290602214,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,11.5,2.75,BetRight,53059406,William Hickey 12+,4,290602215,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,14.5,7,BetRight,53059406,William Hickey 15+,5,290650918,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.04,BetRight,53059407,Javale McGee 7+,1,290602222,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.32,BetRight,53059407,Javale McGee 10+,2,290602219,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.86,BetRight,53059407,Javale McGee 12+,3,290602221,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4,BetRight,53059407,Javale McGee 15+,4,290602218,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,10,BetRight,53059407,Javale McGee 18+,5,290602220,Cairns Taipans
