match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.26,BetRight,54692370,Jacob Holt 5+,1,297516325,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.98,BetRight,54692370,Jacob Holt 7+,2,297516324,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,6,BetRight,54692370,Jacob Holt 10+,3,297516326,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,13,BetRight,54692370,Jacob Holt 12+,4,297516327,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.33,BetRight,54692371,Hunter Maldonado 3+,1,297516329,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.63,BetRight,54692371,Hunter Maldonado 5+,2,297516328,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,7.5,BetRight,54692371,Hunter Maldonado 7+,3,297516330,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taine Murray,Brisbane Bullets,2.5,2.05,BetRight,54692372,Taine Murray 3+,1,297516331,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taine Murray,Brisbane Bullets,4.5,7,BetRight,54692372,Taine Murray 5+,2,297516332,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,2.05,BetRight,54692373,Mitch Norton 3+,1,297516333,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,6.75,BetRight,54692373,Mitch Norton 5+,2,297516334,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Terry Taylor,NA,4.5,1.22,BetRight,54692374,Taylor Terry 5+,1,297516337,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Terry Taylor,NA,6.5,1.85,BetRight,54692374,Taylor Terry 7+,2,297516335,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Terry Taylor,NA,9.5,5.25,BetRight,54692374,Taylor Terry 10+,3,297516338,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Terry Taylor,NA,11.5,12,BetRight,54692374,Taylor Terry 12+,4,297516336,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.14,BetRight,54692375,Flynn Cameron 3+,1,297516340,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.8,BetRight,54692375,Flynn Cameron 5+,2,297516339,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,4,BetRight,54692375,Flynn Cameron 7+,3,297516341,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,54692376,Zylan Cheatham 5+,1,297516344,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.13,BetRight,54692376,Zylan Cheatham 7+,2,297516342,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.75,BetRight,54692376,Zylan Cheatham 10+,3,297516345,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.8,BetRight,54692376,Zylan Cheatham 12+,4,297516343,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7.5,BetRight,54692376,Zylan Cheatham 15+,5,297516346,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,54692377,Bryce Cotton 3+,1,297516347,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,54692377,Bryce Cotton 5+,2,297516348,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8,BetRight,54692377,Bryce Cotton 7+,3,297516349,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.46,BetRight,54692378,Isaac Humphries 5+,1,297516351,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.63,BetRight,54692378,Isaac Humphries 7+,2,297516352,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9.5,BetRight,54692378,Isaac Humphries 10+,3,297516350,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,2.5,1.09,BetRight,54692379,Nick Rakocevic 3+,1,297516354,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.57,BetRight,54692379,Nick Rakocevic 5+,2,297516353,Brisbane Bullets
