match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Jonah Bolden (NZB),40811944,Jonah Bolden 4+,1,239550076,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.48,BetRight,Player Rebounds - Jonah Bolden (NZB),40811944,Jonah Bolden 5+,2,239550074,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.2,BetRight,Player Rebounds - Jonah Bolden (NZB),40811944,Jonah Bolden 8+,3,239550077,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,9.5,BetRight,Player Rebounds - Jonah Bolden (NZB),40811944,Jonah Bolden 10+,4,239550075,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.86,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40811945,Parker Jackson-Cartwright 4+,1,239550079,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.8,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40811945,Parker Jackson-Cartwright 5+,2,239550078,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,13,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40811945,Parker Jackson-Cartwright 8+,3,239550080,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.18,BetRight,Player Rebounds - Sam Mennenga (NZB),40811946,Sam Mennenga 4+,1,239550084,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.42,BetRight,Player Rebounds - Sam Mennenga (NZB),40811946,Sam Mennenga 5+,2,239550082,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.6,BetRight,Player Rebounds - Sam Mennenga (NZB),40811946,Sam Mennenga 8+,3,239550083,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.5,BetRight,Player Rebounds - Sam Mennenga (NZB),40811946,Sam Mennenga 10+,4,239550081,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Matt Mooney (NZB),40811947,Matt Mooney 4+,1,239550086,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.8,BetRight,Player Rebounds - Matt Mooney (NZB),40811947,Matt Mooney 5+,2,239550087,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,21,BetRight,Player Rebounds - Matt Mooney (NZB),40811947,Matt Mooney 8+,3,239550085,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2.1,BetRight,Player Rebounds - Jaylen Adams (SYK),40811948,Jaylen Adams 4+,1,239550090,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.4,BetRight,Player Rebounds - Jaylen Adams (SYK),40811948,Jaylen Adams 5+,2,239550089,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,17,BetRight,Player Rebounds - Jaylen Adams (SYK),40811948,Jaylen Adams 8+,3,239550088,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),40811949,Xavier Cooks 4+,1,239550094,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),40811949,Xavier Cooks 5+,2,239550093,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.44,BetRight,Player Rebounds - Xavier Cooks (SYK),40811949,Xavier Cooks 8+,3,239550095,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.25,BetRight,Player Rebounds - Xavier Cooks (SYK),40811949,Xavier Cooks 10+,4,239550092,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.2,BetRight,Player Rebounds - Xavier Cooks (SYK),40811949,Xavier Cooks 12+,5,239550091,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.07,BetRight,Player Rebounds - Cameron  Oliver (SYK),40811950,Cameron Oliver 4+,1,239550098,New Zealand Breakers
