match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,2.5,1.04,BetRight,55929467,Finn Delany 3+,5,303627339,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.33,BetRight,55929467,Finn Delany 5+,1,302682358,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,6.5,2.3,BetRight,55929467,Finn Delany 7+,2,302682359,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.33,BetRight,55929468,Milton Doyle 3+,1,302682362,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.8,BetRight,55929468,Milton Doyle 5+,2,302682363,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.01,BetRight,55929469,Jesse Edwards 5+,1,302682365,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.1,BetRight,55929469,Jesse Edwards 7+,2,302682366,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.62,BetRight,55929469,Jesse Edwards 10+,3,302682367,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.6,BetRight,55929469,Jesse Edwards 12+,4,302682368,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,14.5,6.5,BetRight,55929469,Jesse Edwards 15+,5,302682369,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.5,BetRight,55929470,Tanner Krebs 3+,1,302682370,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,4.5,3.9,BetRight,55929470,Tanner Krebs 5+,2,302682371,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.5,BetRight,55929471,Tyson Walker 3+,1,302682372,Tasmania JackJumpers
