match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,BetRight,51411426,Xavier Cooks 4+,1,283640903,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.1,BetRight,51411426,Xavier Cooks 5+,2,283640904,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.75,BetRight,51411426,Xavier Cooks 8+,3,283640905,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.2,BetRight,51411426,Xavier Cooks 10+,4,283640906,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6.5,BetRight,51411426,Xavier Cooks 12+,5,283640907,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.6,BetRight,51411427,Kendric Davis 4+,1,283640908,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.3,BetRight,51411427,Kendric Davis 5+,2,283640909,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,10,BetRight,51411427,Kendric Davis 8+,3,283640910,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.62,BetRight,51411428,Matthew William Dellavedova 4+,1,283640911,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.3,BetRight,51411428,Matthew William Dellavedova 5+,2,283640912,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,10,BetRight,51411428,Matthew William Dellavedova 8+,3,283640913,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.9,BetRight,51411429,Jaylin Galloway 4+,1,283640915,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,5,BetRight,51411429,Jaylin Galloway 5+,2,283640916,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,29,BetRight,51411429,Jaylin Galloway 8+,3,283640917,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.46,BetRight,51411430,Kouat Noi 4+,1,283640918,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2,BetRight,51411430,Kouat Noi 5+,2,283640919,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,8,BetRight,51411430,Kouat Noi 8+,3,283640920,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.02,BetRight,51411431,Tim Soares 4+,6,283853887,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.06,BetRight,51411431,Tim Soares 5+,1,283640921,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5,BetRight,51411431,Tim Soares 8+,2,283640922,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.4,BetRight,51411431,Tim Soares 10+,3,283640923,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,11.5,4.6,BetRight,51411431,Tim Soares 12+,4,283640924,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.02,BetRight,51411432,Josh Bannan 4+,6,283864003,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.05,BetRight,51411432,Josh Bannan 5+,1,283640926,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.45,BetRight,51411432,Josh Bannan 8+,2,283640927,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.25,BetRight,51411432,Josh Bannan 10+,3,283640928,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,4.1,BetRight,51411432,Josh Bannan 12+,4,283640929,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.6,BetRight,51411433,Tyger Campbell 4+,1,283640931,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,7,BetRight,51411433,Tyger Campbell 5+,2,283640932,Sydney Kings
