match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.22,BetRight,49869905,Izaiah Brockington 4+,1,277020445,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.5,BetRight,49869905,Izaiah Brockington 5+,2,277020446,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,4.33,BetRight,49869905,Izaiah Brockington 8+,3,277020447,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,10,BetRight,49869905,Izaiah Brockington 10+,4,277020448,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2,BetRight,49869906,Parker Jackson-Cartwright 4+,1,277020449,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.2,BetRight,49869906,Parker Jackson-Cartwright 5+,2,277020450,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,49869906,Parker Jackson-Cartwright 8+,3,277020451,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,3.5,1.25,BetRight,49869907,Karim Lopez 4+,1,277020452,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,4.5,1.55,BetRight,49869907,Karim Lopez 5+,2,277020453,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,7.5,4.75,BetRight,49869907,Karim Lopez 8+,3,277020454,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,9.5,11,BetRight,49869907,Karim Lopez 10+,4,277020455,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.06,BetRight,49869908,Sam Mennenga 4+,1,277020456,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.15,BetRight,49869908,Sam Mennenga 5+,2,277020457,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.05,BetRight,49869908,Sam Mennenga 8+,3,277020458,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.9,BetRight,49869908,Sam Mennenga 10+,4,277020459,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,8.5,BetRight,49869908,Sam Mennenga 12+,5,277020460,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,1.88,BetRight,49869909,Jaylen Adams 4+,1,277020461,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,2.88,BetRight,49869909,Jaylen Adams 5+,2,277020462,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,13,BetRight,49869909,Jaylen Adams 8+,3,277020463,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.17,BetRight,49869910,Javon Freeman-Liberty 4+,1,277020464,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,4.5,1.38,BetRight,49869910,Javon Freeman-Liberty 5+,2,277020465,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,7.5,3.4,BetRight,49869910,Javon Freeman-Liberty 8+,3,277020466,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,9.5,8,BetRight,49869910,Javon Freeman-Liberty 10+,4,277020467,New Zealand Breakers
