match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.17,BetRight,57224919,Xavier Cooks 5+,1,308019496,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.65,BetRight,57224919,Xavier Cooks 7+,2,308019497,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.33,BetRight,57224919,Xavier Cooks 10+,3,308019495,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,9.5,BetRight,57224919,Xavier Cooks 12+,4,308188210,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.15,BetRight,57224920,Torrey Craig 5+,1,308019501,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,6.5,1.62,BetRight,57224920,Torrey Craig 7+,2,308019498,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,9.5,4.2,BetRight,57224920,Torrey Craig 10+,3,308019500,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,11.5,9,BetRight,57224920,Torrey Craig 12+,4,308019499,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.18,BetRight,57224921,Isaac Humphries 3+,1,308019504,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,2,BetRight,57224921,Isaac Humphries 5+,2,308019502,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,4.6,BetRight,57224921,Isaac Humphries 7+,3,308019503,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.11,BetRight,57224922,Nick Rakocevic 5+,1,308019505,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.48,BetRight,57224922,Nick Rakocevic 7+,2,308019508,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.3,BetRight,57224922,Nick Rakocevic 10+,3,308019506,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,7,BetRight,57224922,Nick Rakocevic 12+,4,308019507,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.3,BetRight,57225418,Kendric Davis 3+,1,308021623,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.6,BetRight,57225418,Kendric Davis 5+,2,308021622,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.18,BetRight,57226729,Flynn Cameron 3+,1,308026991,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.98,BetRight,57226729,Flynn Cameron 5+,2,308026992,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,4.6,BetRight,57226729,Flynn Cameron 7+,3,308026993,Sydney Kings
