match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 4+,1,244893590,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.3,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 5+,2,244893591,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 8+,3,244893592,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 4+,6,245018265,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 5+,1,244893593,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.48,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 8+,2,244893594,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.3,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 10+,3,244893595,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.2,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 12+,4,244893596,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.4,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 4+,1,244893598,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,4.5,4.2,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 5+,2,244893599,Perth Wildcats
