match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),42540564,Jordan Hunter 4+,1,246817386,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),42540564,Jordan Hunter 5+,2,246817383,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.05,BetRight,Player Rebounds - Jordan Hunter (MPX),42540564,Jordan Hunter 8+,3,246817385,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.1,BetRight,Player Rebounds - Jordan Hunter (MPX),42540564,Jordan Hunter 10+,4,246817384,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8.5,BetRight,Player Rebounds - Jordan Hunter (MPX),42540564,Jordan Hunter 12+,5,246817387,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,3.5,1.04,BetRight,Player Rebounds - Matthew Hurt (MPX),42540565,Matthew Hurt 4+,1,246817390,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,4.5,1.13,BetRight,Player Rebounds - Matthew Hurt (MPX),42540565,Matthew Hurt 5+,2,246817392,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,1.96,BetRight,Player Rebounds - Matthew Hurt (MPX),42540565,Matthew Hurt 8+,3,246817389,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,9.5,3.75,BetRight,Player Rebounds - Matthew Hurt (MPX),42540565,Matthew Hurt 10+,4,246817388,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,11.5,7.5,BetRight,Player Rebounds - Matthew Hurt (MPX),42540565,Matthew Hurt 12+,5,246817391,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.42,BetRight,Player Rebounds - Nathan  Sobey (MPX),42540566,Nathan Sobey 4+,1,246817393,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.94,BetRight,Player Rebounds - Nathan  Sobey (MPX),42540566,Nathan Sobey 5+,2,246817395,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),42540566,Nathan Sobey 8+,3,246817394,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,21,BetRight,Player Rebounds - Nathan  Sobey (MPX),42540566,Nathan Sobey 10+,4,246817396,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.22,BetRight,Player Rebounds - Joe Wieskamp (MPX),42540567,Joe Wieskamp 4+,1,246817399,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42540567,Joe Wieskamp 5+,2,246817397,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.33,BetRight,Player Rebounds - Joe Wieskamp (MPX),42540567,Joe Wieskamp 8+,3,246817400,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Joe Wieskamp (MPX),42540567,Joe Wieskamp 10+,4,246817398,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.5,BetRight,Player Rebounds - Kendric Davis (ADE),42540568,Kendric Davis 4+,1,246817403,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.05,BetRight,Player Rebounds - Kendric Davis (ADE),42540568,Kendric Davis 5+,2,246817402,South East Melbourne Phoenix
