match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.78,BetRight,53795951,Tyler Harvey 3+,1,293784793,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5.25,BetRight,53795951,Tyler Harvey 5+,2,293784794,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.08,BetRight,53795952,William Hickey 3+,5,293921176,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.48,BetRight,53795952,William Hickey 5+,1,293784795,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.7,BetRight,53795952,William Hickey 7+,2,293784796,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,53795953,Javale McGee 5+,1,293784799,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.09,BetRight,53795953,Javale McGee 7+,2,293784800,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.55,BetRight,53795953,Javale McGee 10+,3,293784801,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.38,BetRight,53795953,Javale McGee 12+,4,293784802,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5.75,BetRight,53795953,Javale McGee 15+,5,293784803,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,2.5,1.3,BetRight,53795954,Quentin Peterson 3+,1,293784804,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,4.5,2.63,BetRight,53795954,Quentin Peterson 5+,2,293784805,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,6.5,7.5,BetRight,53795954,Quentin Peterson 7+,3,293784806,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.57,BetRight,53795955,Wani Swaka Lo Buluk 3+,1,293784807,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,4.1,BetRight,53795955,Wani Swaka Lo Buluk 5+,2,293784808,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.44,BetRight,53795956,Andrew Andrews 3+,1,293784809,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,3.25,BetRight,53795956,Andrew Andrews 5+,2,293784810,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.36,BetRight,53795957,Kyrin Galloway 3+,1,293784812,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2.9,BetRight,53795957,Kyrin Galloway 5+,2,293784813,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,8.5,BetRight,53795957,Kyrin Galloway 7+,3,293784814,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.11,BetRight,53795958,Marcus Lee Jr. 3+,1,293784815,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.65,BetRight,53795958,Marcus Lee Jr. 5+,2,293784816,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.3,BetRight,53795958,Marcus Lee Jr. 7+,3,293784817,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.4,BetRight,53795959,Jack McVeigh 5+,1,293784818,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.4,BetRight,53795959,Jack McVeigh 7+,2,293784819,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8.5,BetRight,53795959,Jack McVeigh 10+,3,293784820,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.22,BetRight,53795960,Sam Waardenburg 5+,1,293784822,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,1.85,BetRight,53795960,Sam Waardenburg 7+,2,293784823,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,5.25,BetRight,53795960,Sam Waardenburg 10+,3,293784824,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,11,BetRight,53795960,Sam Waardenburg 12+,4,293784825,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Joshua Bannan,NA,4.5,1.03,BetRight,53795871,Joshua Bannan 5+,1,293784514,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Joshua Bannan,NA,6.5,1.15,BetRight,53795871,Joshua Bannan 7+,2,293784513,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Joshua Bannan,NA,9.5,1.86,BetRight,53795871,Joshua Bannan 10+,3,293784512,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Joshua Bannan,NA,11.5,3.1,BetRight,53795871,Joshua Bannan 12+,4,293784511,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.22,BetRight,53795872,Bryce Hamilton 3+,1,293784517,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.1,BetRight,53795872,Bryce Hamilton 5+,2,293784516,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,5.25,BetRight,53795872,Bryce Hamilton 7+,3,293784515,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.36,BetRight,53795873,David Johnson 3+,1,293784519,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,2.9,BetRight,53795873,David Johnson 5+,2,293784518,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,53795874,Will Magnay 5+,1,293784520,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.62,BetRight,53795874,Will Magnay 7+,2,293784523,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.1,BetRight,53795874,Will Magnay 10+,3,293784522,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,9,BetRight,53795874,Will Magnay 12+,4,293784521,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,2.5,1.08,BetRight,53795875,Nick Marshall 3+,1,293784526,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.53,BetRight,53795875,Nick Marshall 5+,2,293784525,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,2.9,BetRight,53795875,Nick Marshall 7+,3,293784524,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.3,BetRight,53795877,Milton Doyle 3+,1,293784533,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.5,BetRight,53795877,Milton Doyle 5+,2,293784532,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,6.5,6.5,BetRight,53795877,Milton Doyle 7+,3,293784531,Tasmania JackJumpers
