match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.65,BetRight,54045201,Tyler Harvey 3+,1,294818788,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,54045201,Tyler Harvey 5+,2,294818789,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.38,BetRight,54045203,William Hickey 5+,1,294818794,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.4,BetRight,54045203,William Hickey 7+,2,294818793,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,9.5,8,BetRight,54045203,William Hickey 10+,3,294818795,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.03,BetRight,54045205,Javale McGee 5+,1,294818802,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.14,BetRight,54045205,Javale McGee 7+,2,294818801,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.75,BetRight,54045205,Javale McGee 10+,3,294818798,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.9,BetRight,54045205,Javale McGee 12+,4,294818800,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,7.5,BetRight,54045205,Javale McGee 15+,5,294818799,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,2.5,1.4,BetRight,54045207,Quentin Peterson 3+,1,294818806,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,54045207,Quentin Peterson 5+,2,294818805,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,6.5,8.5,BetRight,54045207,Quentin Peterson 7+,3,294818807,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.96,BetRight,54045209,Wani Swaka Lo Buluk 3+,1,294818813,New Zealand Breakers
