match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.01,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 4+,6,251352259,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.05,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 5+,1,251352264,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.44,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 8+,2,251352261,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.2,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 10+,3,251352263,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,4.1,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 12+,4,251352260,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.46,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 4+,1,251352496,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.96,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 5+,2,251352498,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,7.5,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 8+,3,251352497,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,21,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 10+,4,251352499,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 4+,1,251352504,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 5+,2,251352502,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 8+,3,251352500,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.1,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 10+,4,251352503,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 12+,5,251352501,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.07,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 4+,1,251352508,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.18,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 5+,2,251352506,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.2,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 8+,3,251352509,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,4.33,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 10+,4,251352507,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,11.5,9,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 12+,5,251352505,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.6,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 4+,1,251506941,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,6.75,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 5+,2,251506942,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 8+,3,251506940,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,3.5,1.26,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 4+,1,251506944,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,4.5,1.57,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 5+,2,251506945,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,7.5,4.6,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 8+,3,251506943,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,9.5,12,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 10+,4,251506946,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.18,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 4+,1,251506950,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.42,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 5+,2,251506947,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,3.8,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 8+,3,251506949,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,9,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 10+,4,251506948,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2.8,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 4+,1,251506955,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,4.5,5,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 5+,2,251506956,Illawarra Hawks
