match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.2,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 4+,1,232969677,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.45,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 5+,2,232969678,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.9,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 8+,3,232969679,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,9,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 10+,4,232969680,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.25,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 4+,1,232969685,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,4.5,1.55,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 5+,2,232969686,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,4.6,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 8+,3,232969687,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 10+,4,232969688,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.1,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 4+,1,232969689,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 5+,2,232969690,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 8+,3,232969691,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.15,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 4+,1,232969697,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.4,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 5+,2,232969698,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 8+,3,232969699,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 4+,1,232969705,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,4.1,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 5+,2,232969706,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,23,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 8+,3,232969707,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.01,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 5+,1,232969716,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.18,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 8+,2,232969717,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.55,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 10+,3,232969718,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.4,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 12+,4,232969719,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,5.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 15+,5,232969720,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 4+,1,232969724,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.35,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 5+,2,232969725,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 8+,3,232969726,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 10+,4,232969727,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.94,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 4+,1,232969733,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 5+,2,232969734,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 8+,3,232969735,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.68,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 4+,1,232969674,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.4,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 5+,2,232969675,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,10,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 8+,3,232969676,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 4+,1,232969681,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 5+,2,232969682,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,3.1,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 8+,3,232969683,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 10+,4,232969684,Brisbane Bullets
