match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.05,BetRight,53087212,Kristian Doolittle 5+,1,290714518,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.25,BetRight,53087212,Kristian Doolittle 7+,2,290714519,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.25,BetRight,53087212,Kristian Doolittle 10+,3,290714520,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.1,BetRight,53087212,Kristian Doolittle 12+,4,290714521,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,11,BetRight,53087212,Kristian Doolittle 15+,5,290714522,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.55,BetRight,53087213,Ben Henshall 3+,1,290714523,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.8,BetRight,53087213,Ben Henshall 5+,2,290714524,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.13,BetRight,53087214,Dylan Windler 5+,1,290714525,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.55,BetRight,53087214,Dylan Windler 7+,2,290714526,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.6,BetRight,53087214,Dylan Windler 10+,3,290714527,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,BetRight,53087214,Dylan Windler 12+,4,290714528,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.5,BetRight,53087215,Flynn Cameron 3+,1,290714529,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,3.6,BetRight,53087215,Flynn Cameron 5+,2,290714530,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53087216,Zylan Cheatham 5+,1,290714531,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.11,BetRight,53087216,Zylan Cheatham 7+,2,290714532,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.62,BetRight,53087216,Zylan Cheatham 10+,3,290714533,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,53087216,Zylan Cheatham 12+,4,290714534,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,53087216,Zylan Cheatham 15+,5,290714535,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.42,BetRight,53087217,Bryce Cotton 3+,1,290714536,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.1,BetRight,53087217,Bryce Cotton 5+,2,290714537,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.46,BetRight,53087218,Nick Rakocevic 5+,1,290714538,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,2.63,BetRight,53087218,Nick Rakocevic 7+,2,290714539,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,9.5,BetRight,53087218,Nick Rakocevic 10+,3,290714540,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.22,BetRight,53111111,Joseph Lual-Acuil 5+,1,290817023,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.83,BetRight,53111111,Joseph Lual-Acuil 7+,2,290817021,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5,BetRight,53111111,Joseph Lual-Acuil 10+,3,290817020,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,11.5,11,BetRight,53111111,Joseph Lual-Acuil 12+,4,290817022,NA
