match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,4.5,1.1,BetRight,55091054,John Brown 5+,1,299176716,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,6.5,1.42,BetRight,55091054,John Brown 7+,2,299176717,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,9.5,3,BetRight,55091054,John Brown 10+,3,299176715,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,11.5,6.25,BetRight,55091054,John Brown 12+,4,299176718,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.4,BetRight,55091056,Ian Clark 3+,1,299176721,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,9,BetRight,55091056,Ian Clark 5+,2,299176722,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.62,BetRight,55091057,Owen Foxwell 3+,1,299176724,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,55091057,Owen Foxwell 5+,2,299176723,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.26,BetRight,55091058,Jordan Hunter 5+,1,299176728,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2,BetRight,55091058,Jordan Hunter 7+,2,299176726,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.75,BetRight,55091058,Jordan Hunter 10+,3,299176727,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Wesley Iwundu,NA,2.5,1.42,BetRight,55091059,Wesley Iwundu 3+,1,299176730,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Wesley Iwundu,NA,4.5,3.2,BetRight,55091059,Wesley Iwundu 5+,2,299176729,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.24,BetRight,55091060,Nathan Sobey 3+,1,299176731,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,BetRight,55091060,Nathan Sobey 5+,2,299176733,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,5.75,BetRight,55091060,Nathan Sobey 7+,3,299176732,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.15,BetRight,55091061,Xavier Cooks 5+,1,299176734,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.57,BetRight,55091061,Xavier Cooks 7+,2,299176736,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4,BetRight,55091061,Xavier Cooks 10+,3,299176735,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8.5,BetRight,55091061,Xavier Cooks 12+,4,299176737,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.38,BetRight,55091062,Torrey Craig 5+,1,299176739,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,2.38,BetRight,55091062,Torrey Craig 7+,2,299176738,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,8,BetRight,55091062,Torrey Craig 10+,3,299176740,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.3,BetRight,55091063,Kendric Davis 3+,1,299176742,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.63,BetRight,55091063,Kendric Davis 5+,2,299176741,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,7,BetRight,55091063,Kendric Davis 7+,3,299176743,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.5,BetRight,55091064,Matthew William Dellavedova 3+,1,299176744,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.75,BetRight,55091064,Matthew William Dellavedova 5+,2,299176745,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.32,BetRight,55091065,Makuach Maluach 3+,1,299176747,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,2.63,BetRight,55091065,Makuach Maluach 5+,2,299176748,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,7.5,BetRight,55091065,Makuach Maluach 7+,3,299176746,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,2.5,1.07,BetRight,55091066,Timothy Soares 3+,1,299176751,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.48,BetRight,55091066,Timothy Soares 5+,2,299176749,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.75,BetRight,55091066,Timothy Soares 7+,3,299176750,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.57,BetRight,55115355,Angus Glover 3+,1,299266426,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.1,BetRight,55115355,Angus Glover 5+,2,299266427,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.18,BetRight,55115356,Malique Lewis 3+,1,299266428,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.98,BetRight,55115356,Malique Lewis 5+,2,299266429,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,4.6,BetRight,55115356,Malique Lewis 7+,3,299266430,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.35,BetRight,55115357,Kouat Noi 3+,1,299266431,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.8,BetRight,55115357,Kouat Noi 5+,2,299266432,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,6.5,8,BetRight,55115357,Kouat Noi 7+,3,299266433,South East Melbourne Phoenix
