match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.63,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 4+,1,245614409,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4.75,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 5+,2,245614410,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,26,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 8+,3,245614411,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.25,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 4+,1,245614412,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,4.5,6,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 5+,2,245614413,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 8+,3,245614414,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 4+,1,245614415,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,4.5,3.2,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 5+,2,245614416,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,7.5,17,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 8+,3,245614417,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,3.5,1.14,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 4+,1,245614418,South East Melbourne Phoenix
