match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tristan Devers,Brisbane Bullets,2.5,2.25,BetRight,53847589,Tristan Devers 3+,1,293996509,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tristan Devers,Brisbane Bullets,4.5,8,BetRight,53847589,Tristan Devers 5+,2,293996508,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.88,BetRight,53847590,Alex Ducas 3+,1,293996511,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,5.75,BetRight,53847590,Alex Ducas 5+,2,293996510,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.44,BetRight,53847591,Jacob Holt 5+,2,293996514,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,2.6,BetRight,53847591,Jacob Holt 7+,3,293996513,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,9,BetRight,53847591,Jacob Holt 10+,4,294040804,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,2.5,1.2,BetRight,53847592,Sam McDaniel 3+,1,293996515,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,2.03,BetRight,53847592,Sam McDaniel 5+,2,293996516,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,6.5,5,BetRight,53847592,Sam McDaniel 7+,3,294035960,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.96,BetRight,53847593,Mitch Norton 3+,1,293996517,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,6.25,BetRight,53847593,Mitch Norton 5+,2,293996518,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taylor Terry,NA,4.5,1.29,BetRight,53847594,Taylor Terry 5+,1,293996522,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taylor Terry,NA,6.5,2.05,BetRight,53847594,Taylor Terry 7+,2,293996520,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taylor Terry,NA,9.5,6.25,BetRight,53847594,Taylor Terry 10+,3,293996521,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Taylor Terry,NA,11.5,13,BetRight,53847594,Taylor Terry 12+,4,293996519,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.09,BetRight,53847595,Flynn Cameron 3+,1,293996524,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.62,BetRight,53847595,Flynn Cameron 5+,2,293996523,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,3.3,BetRight,53847595,Flynn Cameron 7+,3,293996525,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,53847596,Zylan Cheatham 5+,1,293996534,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.17,BetRight,53847596,Zylan Cheatham 7+,2,293996538,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.92,BetRight,53847596,Zylan Cheatham 10+,3,293996535,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.3,BetRight,53847596,Zylan Cheatham 12+,4,293996537,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,9,BetRight,53847596,Zylan Cheatham 15+,5,293996536,Brisbane Bullets
