match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,4.5,BetRight,52574463,Tyger Campbell 4+,1,288505450,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9,BetRight,52574463,Tyger Campbell 5+,2,288505451,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,41,BetRight,52574463,Tyger Campbell 8+,3,288505452,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.09,BetRight,52574464,Majok Deng 4+,1,288505453,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.21,BetRight,52574464,Majok Deng 5+,2,288505454,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.4,BetRight,52574464,Majok Deng 8+,3,288505455,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5,BetRight,52574464,Majok Deng 10+,4,288505456,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,11,BetRight,52574464,Majok Deng 12+,5,288505457,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.36,BetRight,52574465,Bryce Hamilton 4+,1,288505458,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.78,BetRight,52574465,Bryce Hamilton 5+,2,288505459,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6.25,BetRight,52574465,Bryce Hamilton 8+,3,288505460,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,17,BetRight,52574465,Bryce Hamilton 10+,4,288505461,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.05,BetRight,52574466,David Johnson 4+,1,288505462,Sydney Kings
