match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 5+,1,251352264,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.33,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 8+,2,251352261,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.95,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 10+,3,251352263,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.3,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 12+,4,251352260,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,8.5,BetRight,Player Rebounds - Jack White (MUT),43613095,Jack White 15+,5,251352262,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.35,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 4+,1,251352496,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.75,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 5+,2,251352498,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,6,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 8+,3,251352497,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,15,BetRight,Player Rebounds - Darius Days (ILL),43613161,Darius Days 10+,4,251352499,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 4+,1,251352504,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 5+,2,251352502,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 8+,3,251352500,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 10+,4,251352503,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Sam  Froling (ILL),43613162,Sam Froling 12+,5,251352501,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.06,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 4+,1,251352508,Illawarra Hawks
