match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,53359193,Xavier Cooks 5+,1,291892794,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.73,BetRight,53359193,Xavier Cooks 7+,2,291892795,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.75,BetRight,53359193,Xavier Cooks 10+,3,291892796,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,10,BetRight,53359193,Xavier Cooks 12+,4,291892797,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.26,BetRight,53359194,Kendric Davis 3+,1,291892798,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.4,BetRight,53359194,Kendric Davis 5+,2,291892799,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,6.5,6.5,BetRight,53359194,Kendric Davis 7+,3,291892800,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.48,BetRight,53359195,Matthew William Dellavedova 3+,1,291892801,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.5,BetRight,53359195,Matthew William Dellavedova 5+,2,291892802,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.96,BetRight,53359196,Jaylin Galloway 3+,1,291892803,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,6,BetRight,53359196,Jaylin Galloway 5+,2,291892804,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.44,BetRight,53359197,Bul Kuol 3+,1,291892805,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,3.3,BetRight,53359197,Bul Kuol 5+,2,291892806,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.22,BetRight,53359198,Flynn Cameron 3+,1,291892807,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.2,BetRight,53359198,Flynn Cameron 5+,2,291892808,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.5,BetRight,53359198,Flynn Cameron 7+,3,291892809,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53359199,Zylan Cheatham 5+,1,291892810,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.11,BetRight,53359199,Zylan Cheatham 7+,2,291892811,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.68,BetRight,53359199,Zylan Cheatham 10+,3,291892812,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.63,BetRight,53359199,Zylan Cheatham 12+,4,291892813,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7,BetRight,53359199,Zylan Cheatham 15+,5,291892814,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,53359200,Bryce Cotton 3+,1,291892815,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.9,BetRight,53359200,Bryce Cotton 5+,2,291892816,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8,BetRight,53359200,Bryce Cotton 7+,3,291892817,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.38,BetRight,53359201,Isaac Humphries 5+,1,291892818,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.4,BetRight,53359201,Isaac Humphries 7+,2,291892819,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,BetRight,53359201,Isaac Humphries 10+,3,291892820,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,3.1,BetRight,53359202,Dejan Vasiljevic 3+,1,291892821,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,12,BetRight,53359202,Dejan Vasiljevic 5+,2,291892822,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,4.5,1.21,BetRight,53359122,Finn Delany 5+,1,291892540,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,6.5,1.8,BetRight,53359122,Finn Delany 7+,2,291892541,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,9.5,4.75,BetRight,53359122,Finn Delany 10+,3,291892542,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,11.5,11,BetRight,53359122,Finn Delany 12+,4,291892543,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.26,BetRight,53359123,Milton Doyle 3+,1,291892544,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.4,BetRight,53359123,Milton Doyle 5+,2,291892545,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,6.5,6.25,BetRight,53359123,Milton Doyle 7+,3,291892546,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.9,BetRight,53359124,Chris Goulding 3+,1,291892547,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,53359124,Chris Goulding 5+,2,291892548,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,2.5,1.53,BetRight,53359125,Shea Ili 3+,1,291892549,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,4.5,3.75,BetRight,53359125,Shea Ili 5+,2,291892550,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.44,BetRight,53359126,Tyson Walker 3+,1,291892551,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.2,BetRight,53359126,Tyson Walker 5+,2,291892552,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.7,BetRight,53359127,Tyler Harvey 3+,1,291892553,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53359127,Tyler Harvey 5+,2,291892554,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.08,BetRight,53359128,William Hickey 5+,1,291892555,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.38,BetRight,53359128,William Hickey 7+,2,291892556,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.88,BetRight,53359128,William Hickey 10+,3,291892557,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,5.75,BetRight,53359128,William Hickey 12+,4,291892558,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.06,BetRight,53359129,Javale McGee 7+,2,291892560,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.42,BetRight,53359129,Javale McGee 10+,3,291892561,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.05,BetRight,53359129,Javale McGee 12+,4,291892562,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.75,BetRight,53359129,Javale McGee 15+,5,291892563,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.29,BetRight,53359130,Quentin Peterson 3+,1,291892564,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,2.5,BetRight,53359130,Quentin Peterson 5+,2,291892565,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,6.5,6.75,BetRight,53359130,Quentin Peterson 7+,3,291892566,NA
