match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.6,BetRight,Player Rebounds - Taran Armstrong (CAT),41433426,Taran Armstrong 4+,1,242152805,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.3,BetRight,Player Rebounds - Taran Armstrong (CAT),41433426,Taran Armstrong 5+,2,242152806,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41433426,Taran Armstrong 8+,3,242152804,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.18,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41433427,Pedro Bradshaw 4+,1,242152807,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.44,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41433427,Pedro Bradshaw 5+,2,242152810,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41433427,Pedro Bradshaw 8+,3,242152808,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,9,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41433427,Pedro Bradshaw 10+,4,242152809,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.46,BetRight,Player Rebounds - Rob Edwards (CAT),41433428,Rob Edwards 4+,1,242152812,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2,BetRight,Player Rebounds - Rob Edwards (CAT),41433428,Rob Edwards 5+,2,242152811,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,7.5,BetRight,Player Rebounds - Rob Edwards (CAT),41433428,Rob Edwards 8+,3,242152813,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Tanner Groves (CAT),41433429,Tanner Groves 4+,1,242152817,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.35,BetRight,Player Rebounds - Tanner Groves (CAT),41433429,Tanner Groves 5+,2,242152816,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,3.25,BetRight,Player Rebounds - Tanner Groves (CAT),41433429,Tanner Groves 8+,3,242152818,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,7.5,BetRight,Player Rebounds - Tanner Groves (CAT),41433429,Tanner Groves 10+,4,242152815,South East Melbourne Phoenix
