match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.57,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 4+,1,243559053,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.2,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 5+,2,243559052,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 8+,3,243559051,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 4+,6,243670169,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 5+,1,243559057,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.44,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 8+,2,243559056,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.25,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 10+,3,243559058,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 12+,4,243559055,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.45,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 4+,1,243559061,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.95,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 5+,2,243559060,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 8+,3,243559062,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 4+,1,243559063,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.11,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 5+,2,243559066,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.86,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 8+,3,243559064,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.4,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 10+,4,243559067,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,7,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 12+,5,243559065,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.57,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 4+,1,243559070,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.2,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 5+,2,243559068,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 8+,3,243559069,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.42,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 4+,1,243559073,Sydney Kings
