match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.08,BetRight,49890972,Jordan Hunter 4+,1,277115449,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.2,BetRight,49890972,Jordan Hunter 5+,2,277115446,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.4,BetRight,49890972,Jordan Hunter 8+,3,277115448,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5,BetRight,49890972,Jordan Hunter 10+,4,277115447,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,11,BetRight,49890972,Jordan Hunter 12+,5,277115445,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.26,BetRight,49890973,Malique Lewis 4+,1,277115453,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.6,BetRight,49890973,Malique Lewis 5+,2,277115450,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,BetRight,49890973,Malique Lewis 8+,3,277115452,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,11,BetRight,49890973,Malique Lewis 10+,4,277115451,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.26,BetRight,49890974,Hunter Maldonado 4+,1,277115456,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.6,BetRight,49890974,Hunter Maldonado 5+,2,277115457,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,5,BetRight,49890974,Hunter Maldonado 8+,3,277115455,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,9.5,12,BetRight,49890974,Hunter Maldonado 10+,4,277115454,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,DJ Mitchell,NA,3.5,1.33,BetRight,49890975,DJ Mitchell 4+,1,277115459,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,DJ Mitchell,NA,4.5,1.7,BetRight,49890975,DJ Mitchell 5+,2,277115460,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,DJ Mitchell,NA,7.5,5.75,BetRight,49890975,DJ Mitchell 8+,3,277115458,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,DJ Mitchell,NA,9.5,13,BetRight,49890975,DJ Mitchell 10+,4,277196992,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.22,BetRight,49890976,Nathan Sobey 4+,1,277115462,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.53,BetRight,49890976,Nathan Sobey 5+,2,277115464,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,4.5,BetRight,49890976,Nathan Sobey 8+,3,277115461,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,11,BetRight,49890976,Nathan Sobey 10+,4,277115463,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,BetRight,49890977,Marcus Lee Jr. 4+,1,277115468,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.1,BetRight,49890977,Marcus Lee Jr. 5+,2,277115465,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.8,BetRight,49890977,Marcus Lee Jr. 8+,3,277115467,South East Melbourne Phoenix
