match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,1.5,1.07,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,4.5,2.38,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,7.5,11,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,9.5,29,BetRight,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,4.5,1.07,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.55,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,2.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,4.5,1.2,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,7.5,2.3,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,9.5,5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,11.5,12,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.14,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.1,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,15,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,9.5,34,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.13,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.88,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.5,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,7.5,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,1.5,1.02,BetRight,Melbourne United
