match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.53,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 4+,1,241466827,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.15,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 5+,2,241466828,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 8+,3,241466829,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 5+,1,241466830,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.35,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 8+,2,241466831,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 10+,3,241466832,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.4,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 12+,4,241466833,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9.5,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 15+,5,241466834,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 4+,1,241466835,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,4.5,3.2,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 5+,2,241466836,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,7.5,17,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 8+,3,241466837,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.06,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 4+,1,241466838,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.15,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 5+,2,241466839,Melbourne United
