match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.25,BetRight,56278575,Flynn Cameron 3+,1,304141953,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.3,BetRight,56278575,Flynn Cameron 5+,2,304141952,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,56278576,Zylan Cheatham 5+,1,304141958,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.09,BetRight,56278576,Zylan Cheatham 7+,2,304141956,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.53,BetRight,56278576,Zylan Cheatham 10+,3,304141954,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.3,BetRight,56278576,Zylan Cheatham 12+,4,304141957,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.5,BetRight,56278576,Zylan Cheatham 15+,5,304141955,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.4,BetRight,56278577,Bryce Cotton 3+,1,304141960,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.1,BetRight,56278577,Bryce Cotton 5+,2,304141959,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.15,BetRight,56278578,Isaac Humphries 3+,1,304141961,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.85,BetRight,56278578,Isaac Humphries 5+,2,304141962,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,4,BetRight,56278578,Isaac Humphries 7+,3,304141963,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.18,BetRight,56278579,Nick Rakocevic 5+,1,304141964,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.7,BetRight,56278579,Nick Rakocevic 7+,2,304141966,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,4.6,BetRight,56278579,Nick Rakocevic 10+,3,304141965,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,2.5,BetRight,56278580,Dejan Vasiljevic 3+,1,304141968,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,9.5,BetRight,56278580,Dejan Vasiljevic 5+,2,304141967,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.15,BetRight,56278581,John Brown 5+,1,304141971,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,1.6,BetRight,56278581,John Brown 7+,2,304141969,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,3.9,BetRight,56278581,John Brown 10+,3,304141972,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,8.5,BetRight,56278581,John Brown 12+,4,304141970,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,3,BetRight,56278582,Ian Clark 3+,1,304141973,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,12,BetRight,56278582,Ian Clark 5+,2,304141974,Adelaide 36ers
