match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,1.5,1.04,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,4.5,1.82,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,7.5,6.75,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,9.5,19,BetRight,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.53,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Luke Travers,Melbourne United,4.5,1.11,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Luke Travers,Melbourne United,7.5,1.83,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Luke Travers,Melbourne United,9.5,3.4,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Luke Travers,Melbourne United,11.5,7.5,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.05,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.96,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,7.5,BetRight,Melbourne United
