match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.04,BetRight,51527116,Josh Bannan 5+,1,284111954,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.38,BetRight,51527116,Josh Bannan 8+,2,284111958,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.05,BetRight,51527116,Josh Bannan 10+,3,284111955,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.75,BetRight,51527116,Josh Bannan 12+,4,284111957,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,10,BetRight,51527116,Josh Bannan 15+,5,284111956,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,2.5,BetRight,51527117,Tyger Campbell 4+,1,284111961,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,4.33,BetRight,51527117,Tyger Campbell 5+,2,284111960,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,23,BetRight,51527117,Tyger Campbell 8+,3,284111959,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.5,BetRight,51527118,Majok Deng 4+,1,284111963,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2.05,BetRight,51527118,Majok Deng 5+,2,284111962,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,8,BetRight,51527118,Majok Deng 8+,3,284111964,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,BetRight,51527119,Bryce Hamilton 4+,1,284111967,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.8,BetRight,51527119,Bryce Hamilton 5+,2,284111965,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6.25,BetRight,51527119,Bryce Hamilton 8+,3,284111968,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,17,BetRight,51527119,Bryce Hamilton 10+,4,284111966,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.09,BetRight,51527120,Will Magnay 4+,1,284111971,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.22,BetRight,51527120,Will Magnay 5+,2,284111969,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,BetRight,51527120,Will Magnay 8+,3,284111972,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5,BetRight,51527120,Will Magnay 10+,4,284111970,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,11,BetRight,51527120,Will Magnay 12+,5,284111973,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.36,BetRight,51527121,Nick Marshall 4+,1,284111974,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.75,BetRight,51527121,Nick Marshall 5+,2,284111976,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,5.75,BetRight,51527121,Nick Marshall 8+,3,284111975,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,15,BetRight,51527121,Nick Marshall 10+,4,284111977,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,51527122,Kristian Doolittle 4+,1,284111979,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.07,BetRight,51527122,Kristian Doolittle 5+,2,284111982,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.6,BetRight,51527122,Kristian Doolittle 8+,3,284111980,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.63,BetRight,51527122,Kristian Doolittle 10+,4,284111981,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.5,BetRight,51527122,Kristian Doolittle 12+,5,284111978,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.55,BetRight,51527123,Ben Henshall 4+,1,284111985,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.4,BetRight,51527123,Ben Henshall 5+,2,284111983,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,7,BetRight,51527123,Ben Henshall 8+,3,284111984,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.01,BetRight,51527124,Jo Lual-Acuil 4+,1,284111988,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.05,BetRight,51527124,Jo Lual-Acuil 5+,2,284111987,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.42,BetRight,51527124,Jo Lual-Acuil 8+,3,284111989,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.25,BetRight,51527124,Jo Lual-Acuil 10+,4,284111986,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,4.2,BetRight,51527124,Jo Lual-Acuil 12+,5,284111990,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,3,BetRight,51527125,Elijah Pepper 4+,1,284111991,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,4.5,5.5,BetRight,51527125,Elijah Pepper 5+,2,284111993,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,29,BetRight,51527125,Elijah Pepper 8+,3,284111992,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,2.2,BetRight,51527126,Jaron Rillie 4+,1,284111996,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,4.5,3.6,BetRight,51527126,Jaron Rillie 5+,2,284111995,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,7.5,19,BetRight,51527126,Jaron Rillie 8+,3,284111994,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.38,BetRight,51527927,Jaylen Adams 4+,1,284116474,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,4,BetRight,51527927,Jaylen Adams 5+,2,284116476,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,23,BetRight,51527927,Jaylen Adams 8+,3,284116475,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,4,BetRight,51527928,Alex Ducas 4+,1,284116479,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,7.5,BetRight,51527928,Alex Ducas 5+,2,284116478,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,34,BetRight,51527928,Alex Ducas 8+,3,284116477,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,51527929,Tyrell Harrison 5+,1,284116482,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.18,BetRight,51527929,Tyrell Harrison 8+,2,284116480,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.53,BetRight,51527929,Tyrell Harrison 10+,3,284116483,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.3,BetRight,51527929,Tyrell Harrison 12+,4,284116481,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,5.75,BetRight,51527929,Tyrell Harrison 15+,5,284116484,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Lamar Patterson,Brisbane Bullets,3.5,1.21,BetRight,51527930,Lamar Patterson 4+,1,284116486,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Lamar Patterson,Brisbane Bullets,4.5,1.46,BetRight,51527930,Lamar Patterson 5+,2,284116488,Cairns Taipans
