match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,4.5,1.26,BetRight,53259829,John Brown 5+,1,291475602,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,6.5,2.05,BetRight,53259829,John Brown 7+,2,291475604,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,9.5,6.25,BetRight,53259829,John Brown 10+,3,291475603,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,11.5,15,BetRight,53259829,John Brown 12+,4,291475605,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.5,BetRight,53259830,Angus Glover 3+,1,291475607,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.75,BetRight,53259830,Angus Glover 5+,2,291475606,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,2.5,1.1,BetRight,53259831,Wesley Iwundu 3+,1,291475609,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,4.5,1.6,BetRight,53259831,Wesley Iwundu 5+,2,291475608,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,6.5,3.25,BetRight,53259831,Wesley Iwundu 7+,3,291475610,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.53,BetRight,53259832,Hunter Maldonado 3+,1,291475612,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,3.8,BetRight,53259832,Hunter Maldonado 5+,2,291475611,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.33,BetRight,53259833,Nathan Sobey 3+,1,291475616,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,53259833,Nathan Sobey 5+,2,291475617,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,7.5,BetRight,53259833,Nathan Sobey 7+,3,291475618,South East Melbourne Phoenix
