match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.21,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 4+,1,243540100,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.46,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 5+,2,243540103,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.8,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 8+,3,243540101,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,9,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 10+,4,243540102,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,3.5,1.05,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 4+,1,243540107,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,4.5,1.13,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 5+,2,243540104,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,7.5,1.96,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 8+,3,243540105,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,9.5,3.6,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 10+,4,243540108,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,11.5,7.5,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 12+,5,243540106,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 4+,1,243540111,Brisbane Bullets
