match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,4.5,1.32,BetRight,53472546,John Brown 5+,1,292372670,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,6.5,2.2,BetRight,53472546,John Brown 7+,2,292372671,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,9.5,7,BetRight,53472546,John Brown 10+,3,292372672,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,11.5,17,BetRight,53472546,John Brown 12+,4,292372673,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.57,BetRight,53472547,Angus Glover 3+,1,292372674,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.1,BetRight,53472547,Angus Glover 5+,2,292372675,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.18,BetRight,53472548,Jordan Hunter 5+,1,292372676,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.68,BetRight,53472548,Jordan Hunter 7+,2,292372677,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.5,BetRight,53472548,Jordan Hunter 10+,3,292372678,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,10,BetRight,53472548,Jordan Hunter 12+,4,292372679,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,2.5,1.26,BetRight,53472549,Wesley Iwundu 3+,1,292372680,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,4.5,2.4,BetRight,53472549,Wesley Iwundu 5+,2,292372681,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,6.5,6.25,BetRight,53472549,Wesley Iwundu 7+,3,292372682,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.42,BetRight,53472550,Hunter Maldonado 3+,1,292372683,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,3.1,BetRight,53472550,Hunter Maldonado 5+,2,292372684,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,9,BetRight,53472550,Hunter Maldonado 7+,3,292372685,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.25,BetRight,53472551,Nathan Sobey 3+,1,292372686,South East Melbourne Phoenix
