match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),41109033,Xavier Cooks 5+,1,240824780,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.33,BetRight,Player Rebounds - Xavier Cooks (SYK),41109033,Xavier Cooks 8+,2,240824781,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.95,BetRight,Player Rebounds - Xavier Cooks (SYK),41109033,Xavier Cooks 10+,3,240824782,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.3,BetRight,Player Rebounds - Xavier Cooks (SYK),41109033,Xavier Cooks 12+,4,240824783,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,8.5,BetRight,Player Rebounds - Xavier Cooks (SYK),41109033,Xavier Cooks 15+,5,240824784,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.09,BetRight,Player Rebounds - Jordan Hunter (MPX),41122751,Jordan Hunter 4+,1,240881576,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.22,BetRight,Player Rebounds - Jordan Hunter (MPX),41122751,Jordan Hunter 5+,2,240881577,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.4,BetRight,Player Rebounds - Jordan Hunter (MPX),41122751,Jordan Hunter 8+,3,240881578,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.25,BetRight,Player Rebounds - Jordan Hunter (MPX),41122751,Jordan Hunter 10+,4,240881579,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,11,BetRight,Player Rebounds - Jordan Hunter (MPX),41122751,Jordan Hunter 12+,5,240881580,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.42,BetRight,Player Rebounds - Alex Toohey (SYK),41122921,Alex Toohey 4+,1,240882786,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.86,BetRight,Player Rebounds - Alex Toohey (SYK),41122921,Alex Toohey 5+,2,240882787,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,7.5,6.75,BetRight,Player Rebounds - Alex Toohey (SYK),41122921,Alex Toohey 8+,3,240882788,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,9.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),41122921,Alex Toohey 10+,4,240882789,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41122922,Matthew Hurt 4+,1,240882790,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.24,BetRight,Player Rebounds - Matthew Hurt (MPX),41122922,Matthew Hurt 5+,2,240882791,NA
