match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),43311057,Darius Days 4+,1,250101906,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.6,BetRight,Player Rebounds - Darius Days (ILL),43311057,Darius Days 5+,2,250101907,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,5,BetRight,Player Rebounds - Darius Days (ILL),43311057,Darius Days 8+,3,250101908,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,13,BetRight,Player Rebounds - Darius Days (ILL),43311057,Darius Days 10+,4,250101905,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),43311058,Sam Froling 4+,1,250101911,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),43311058,Sam Froling 5+,2,250101912,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2,BetRight,Player Rebounds - Sam  Froling (ILL),43311058,Sam Froling 8+,3,250101913,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.8,BetRight,Player Rebounds - Sam  Froling (ILL),43311058,Sam Froling 10+,4,250101909,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8,BetRight,Player Rebounds - Sam  Froling (ILL),43311058,Sam Froling 12+,5,250101910,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.1,BetRight,Player Rebounds - Tyler Harvey (ILL),43311059,Tyler Harvey 4+,1,250101914,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5.5,BetRight,Player Rebounds - Tyler Harvey (ILL),43311059,Tyler Harvey 5+,2,250101915,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),43311059,Tyler Harvey 8+,3,250101916,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,3.5,1.21,BetRight,Player Rebounds - William Hickey (ILL),43311060,William Hickey 4+,1,250101918,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,4.5,1.46,BetRight,Player Rebounds - William Hickey (ILL),43311060,William Hickey 5+,2,250101919,NA
