match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,4.5,1.18,BetRight,53359122,Finn Delany 5+,1,291892540,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,6.5,1.78,BetRight,53359122,Finn Delany 7+,2,291892541,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,9.5,4.75,BetRight,53359122,Finn Delany 10+,3,291892542,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,11.5,11,BetRight,53359122,Finn Delany 12+,4,291892543,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.26,BetRight,53359123,Milton Doyle 3+,1,291892544,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.4,BetRight,53359123,Milton Doyle 5+,2,291892545,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,6.5,6.5,BetRight,53359123,Milton Doyle 7+,3,291892546,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.63,BetRight,53359124,Chris Goulding 3+,1,291892547,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,53359124,Chris Goulding 5+,2,291892548,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,2.5,1.5,BetRight,53359125,Shea Ili 3+,1,291892549,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,4.5,3.6,BetRight,53359125,Shea Ili 5+,2,291892550,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.44,BetRight,53359126,Tyson Walker 3+,1,291892551,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.3,BetRight,53359126,Tyson Walker 5+,2,291892552,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.7,BetRight,53359127,Tyler Harvey 3+,1,291892553,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53359127,Tyler Harvey 5+,2,291892554,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.09,BetRight,53359128,William Hickey 5+,1,291892555,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.38,BetRight,53359128,William Hickey 7+,2,291892556,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.88,BetRight,53359128,William Hickey 10+,3,291892557,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,5.75,BetRight,53359128,William Hickey 12+,4,291892558,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,53359129,Javale McGee 5+,1,291892559,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.08,BetRight,53359129,Javale McGee 7+,2,291892560,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.48,BetRight,53359129,Javale McGee 10+,3,291892561,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.2,BetRight,53359129,Javale McGee 12+,4,291892562,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5,BetRight,53359129,Javale McGee 15+,5,291892563,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.3,BetRight,53359130,Quentin Peterson 3+,1,291892564,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,2.5,BetRight,53359130,Quentin Peterson 5+,2,291892565,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,6.5,7,BetRight,53359130,Quentin Peterson 7+,3,291892566,NA
