match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,3.5,2.05,BetRight,Player Rebounds - Ian Clark (MUT),38521302,Ian Clark 4+,1,229804556,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,4.5,3.3,BetRight,Player Rebounds - Ian Clark (MUT),38521302,Ian Clark 5+,2,229804557,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,7.5,17,BetRight,Player Rebounds - Ian Clark (MUT),38521302,Ian Clark 8+,3,229804558,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew William Dellavedova,NA,3.5,1.53,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),38521303,Matthew William Dellavedova 4+,1,229804559,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew William Dellavedova,NA,4.5,2.15,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),38521303,Matthew William Dellavedova 5+,2,229804560,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew William Dellavedova,NA,7.5,8.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),38521303,Matthew William Dellavedova 8+,3,229804561,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Shea Ili,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Shea  Ili (MUT),38521304,Shea Ili 4+,1,229804563,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Shea Ili,Melbourne United,4.5,3.9,BetRight,Player Rebounds - Shea  Ili (MUT),38521304,Shea Ili 5+,2,229804564,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Shea Ili,Melbourne United,7.5,23,BetRight,Player Rebounds - Shea  Ili (MUT),38521304,Shea Ili 8+,3,229804565,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,4.5,1.04,BetRight,Player Rebounds - Jack White (MUT),38521305,Jack White 5+,1,229804566,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,7.5,1.38,BetRight,Player Rebounds - Jack White (MUT),38521305,Jack White 8+,2,229804567,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,9.5,2.15,BetRight,Player Rebounds - Jack White (MUT),38521305,Jack White 10+,3,229804568,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,11.5,3.8,BetRight,Player Rebounds - Jack White (MUT),38521305,Jack White 12+,4,229804569,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,14.5,10,BetRight,Player Rebounds - Jack White (MUT),38521305,Jack White 15+,5,229804570,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.15,BetRight,Player Rebounds - Kendric Davis (ADE),38521306,Kendric Davis 4+,1,229804571,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,3.5,BetRight,Player Rebounds - Kendric Davis (ADE),38521306,Kendric Davis 5+,2,229804572,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Kendric Davis (ADE),38521306,Kendric Davis 8+,3,229804573,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.13,BetRight,Player Rebounds - Montrezl Harrell (ADE),38521307,Montrezl Harrell 8+,1,229804574,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.4,BetRight,Player Rebounds - Montrezl Harrell (ADE),38521307,Montrezl Harrell 10+,2,229804575,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2,BetRight,Player Rebounds - Montrezl Harrell (ADE),38521307,Montrezl Harrell 12+,3,229804576,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,4.33,BetRight,Player Rebounds - Montrezl Harrell (ADE),38521307,Montrezl Harrell 15+,4,229804577,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,17.5,11,BetRight,Player Rebounds - Montrezl Harrell (ADE),38521307,Montrezl Harrell 18+,5,229804578,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,BetRight,Player Rebounds - Isaac Humphries (ADE),38521308,Isaac Humphries 4+,1,229804579,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),38521308,Isaac Humphries 5+,2,229804580,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.63,BetRight,Player Rebounds - Isaac Humphries (ADE),38521308,Isaac Humphries 8+,3,229804581,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.5,BetRight,Player Rebounds - Isaac Humphries (ADE),38521308,Isaac Humphries 10+,4,229804582,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,BetRight,Player Rebounds - Isaac Humphries (ADE),38521308,Isaac Humphries 12+,5,229927294,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.91,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38521309,Dejan Vasiljevic 4+,1,229804583,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.9,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38521309,Dejan Vasiljevic 5+,2,229804584,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38521309,Dejan Vasiljevic 8+,3,229804585,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.33,BetRight,Player Rebounds - Chris  Goulding (MUT),38552543,Chris Goulding 4+,1,229930367,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,4.5,8.5,BetRight,Player Rebounds - Chris  Goulding (MUT),38552543,Chris Goulding 5+,2,229930368,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),38552543,Chris Goulding 8+,3,229930369,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,2.3,BetRight,Player Rebounds - Lat Mayen (ADE),38552960,Lat Mayen 4+,1,229932699,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,3.9,BetRight,Player Rebounds - Lat Mayen (ADE),38552960,Lat Mayen 5+,2,229932698,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,19,BetRight,Player Rebounds - Lat Mayen (ADE),38552960,Lat Mayen 8+,3,229932697,Melbourne United
