match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.83,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 4+,1,240267301,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 5+,2,240267299,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 8+,3,240267300,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 5+,1,240267306,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.32,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 8+,2,240267304,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.92,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 10+,3,240267302,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 12+,4,240267305,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,8.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 15+,5,240267303,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 4+,1,240267310,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.3,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 5+,2,240267308,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 8+,3,240267309,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 10+,4,240267307,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.38,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 4+,1,240267311,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.83,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 5+,2,240267313,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6.5,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 8+,3,240267314,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,17,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 10+,4,240267312,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 4+,1,240267316,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.4,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 5+,2,240267317,Perth Wildcats
