match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,2.5,1.09,BetRight,54040782,John Brown 3+,1,294797145,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,4.5,1.53,BetRight,54040782,John Brown 5+,2,294797146,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,6.5,2.9,BetRight,54040782,John Brown 7+,3,294797147,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,NA,2.5,2.15,BetRight,54040783,Ian Clark 3+,1,294797148,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,NA,4.5,7,BetRight,54040783,Ian Clark 5+,2,294797149,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.35,BetRight,54040784,Owen Foxwell 3+,1,294797150,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,2.8,BetRight,54040784,Owen Foxwell 5+,2,294797151,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,6.5,8,BetRight,54040784,Owen Foxwell 7+,3,294797152,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.55,BetRight,54040785,Angus Glover 3+,1,294797153,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.9,BetRight,54040785,Angus Glover 5+,2,294797154,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.33,BetRight,54040786,Jordan Hunter 5+,1,294797155,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.2,BetRight,54040786,Jordan Hunter 7+,2,294797156,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7,BetRight,54040786,Jordan Hunter 10+,3,294797157,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,17,BetRight,54040786,Jordan Hunter 12+,4,294797158,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wesley Iwundu,NA,2.5,1.35,BetRight,54040787,Wesley Iwundu 3+,1,294797159,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wesley Iwundu,NA,4.5,2.8,BetRight,54040787,Wesley Iwundu 5+,2,294797160,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wesley Iwundu,NA,6.5,8,BetRight,54040787,Wesley Iwundu 7+,3,294797161,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,54040788,Nathan Sobey 3+,1,294797162,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,54040788,Nathan Sobey 5+,2,294797163,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,54040788,Nathan Sobey 7+,3,294797164,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.26,BetRight,54040789,Joseph Lual-Acuil 5+,1,294797165,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.96,BetRight,54040789,Joseph Lual-Acuil 7+,2,294797166,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5.75,BetRight,54040789,Joseph Lual-Acuil 10+,3,294797167,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,11.5,13,BetRight,54040789,Joseph Lual-Acuil 12+,4,294797168,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Eli Pepper,NA,2.5,1.6,BetRight,54040790,Eli Pepper 3+,1,294797169,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Eli Pepper,NA,4.5,4.1,BetRight,54040790,Eli Pepper 5+,2,294797170,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.14,BetRight,54040791,Dylan Windler 5+,1,294797171,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.57,BetRight,54040791,Dylan Windler 7+,2,294797172,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.8,BetRight,54040791,Dylan Windler 10+,3,294797173,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,8,BetRight,54040791,Dylan Windler 12+,4,294797174,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.18,BetRight,54045006,Kristian Doolittle 5+,1,294818036,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.68,BetRight,54045006,Kristian Doolittle 7+,2,294818034,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.33,BetRight,54045006,Kristian Doolittle 10+,3,294818033,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,9.5,BetRight,54045006,Kristian Doolittle 12+,4,294818035,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.57,BetRight,54045007,Ben Henshall 3+,1,294818038,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4,BetRight,54045007,Ben Henshall 5+,2,294818037,South East Melbourne Phoenix
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,54045201,Tyler Harvey 3+,1,294818788,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,54045201,Tyler Harvey 5+,2,294818789,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.36,BetRight,54045203,William Hickey 5+,1,294818794,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.38,BetRight,54045203,William Hickey 7+,2,294818793,New Zealand Breakers
