match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.85,BetRight,54850335,Andrew Andrews 3+,1,298151597,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.25,BetRight,54850335,Andrew Andrews 5+,2,298151598,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.13,BetRight,54850336,Kyrin Galloway 3+,1,298151600,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.75,BetRight,54850336,Kyrin Galloway 5+,2,298151601,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,3.6,BetRight,54850336,Kyrin Galloway 7+,3,298151599,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.1,BetRight,54850337,Marcus Lee Jr. 3+,1,298151603,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.6,BetRight,54850337,Marcus Lee Jr. 5+,2,298151602,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.1,BetRight,54850337,Marcus Lee Jr. 7+,3,298151604,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.22,BetRight,54850338,Jack McVeigh 5+,1,298151607,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.82,BetRight,54850338,Jack McVeigh 7+,2,298151605,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.75,BetRight,54850338,Jack McVeigh 10+,3,298151608,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,54850338,Jack McVeigh 12+,4,298151606,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.36,BetRight,54850339,Admiral Schofield 3+,1,298151609,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.8,BetRight,54850339,Admiral Schofield 5+,2,298151611,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,8,BetRight,54850339,Admiral Schofield 7+,3,298151610,Sydney Kings
