match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.2,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 4+,1,248067241,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,3.6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 5+,2,248067243,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,21,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 8+,3,248067242,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.25,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 4+,1,248067245,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 5+,2,248067246,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 8+,3,248067244,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.11,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 4+,1,248067250,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.29,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 5+,2,248067247,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.9,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 8+,3,248067249,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 10+,4,248067248,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 5+,1,248067253,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 8+,2,248067252,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.8,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 10+,3,248067254,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,2.9,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 12+,4,248067251,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,14.5,7.5,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 15+,5,248067255,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 4+,1,248067256,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 5+,2,248067258,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9.5,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 8+,3,248067257,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 4+,1,248067263,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.06,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 5+,2,248067261,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 8+,3,248067259,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.4,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 10+,4,248067262,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.6,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 12+,5,248067260,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 4+,1,248067266,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.06,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 5+,2,248067264,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.55,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 8+,3,248067268,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.5,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 10+,4,248067265,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,4.75,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 12+,5,248067267,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 4+,1,248067270,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.13,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 5+,2,248067273,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.86,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 8+,3,248067272,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.6,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 10+,4,248067269,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,8,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 12+,5,248067271,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 4+,1,248556240,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 5+,2,248556241,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.9,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 8+,3,248556239,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6.5,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 10+,4,248556238,South East Melbourne Phoenix
